nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
"Daniel Pichardo Rico",24197891,5,,"B9QbN1PUpliIUu example","\+56 2 8419 0166","+58 7272 8040",,,298000,9
"Sta. Andrea Ureña Águilar",,6,,"w37Td2WV5 example","\+56 2 0960 3048",3167,,,306000,8
"Mateo Hinojosa Ramírez",,1,,"8xwUHR5tPVWu example","\+56 9 1785 8405",9581,,,511000,3
"Susana Espinoza Sisneros",12884058,7,,"HW30qJPFBTe example","\+56 9 8366 8307","+66 7367 6472",,,599000,9
"Sra. Susana Orozco Esquivel",29562465,1,,vJlu6gJ8od50,"\+56 9 5852 6747","+70 2165 1877",,,972000,1
"Teodoro Gamez Tamayo",,7,,"PS6ngIT6sh2o example","\+56 9 0303 8342",7967,,,686000,9
"Leticia Sotelo Leyva",27975851,7,,x2oaUfJVsIL9av,"\+56 9 4705 4845",1546,,,78000,8
"Horacio Lemus Bermúdez",1030687,1,,"3qHMimr2gFq20EbL example","\+56 2 4617 8785",,,,780000,9
"Rocio Solano Medrano",15624975,4,,zV8i8P6gP,"\+56 9 1217 6036",4777,,,744000,5
"Ramiro Solano Ballesteros",14079804,1,,"ltz0qJBrfX156eU example","\+56 9 5666 6173","+97 5335 6561",,,582000,4
"Marisol Bermúdez Saiz",,6,,oC2VrHwzWEM,"\+56 2 0905 8401","+96 9143 5706",,,864000,10
"Teresa Ulibarri Rael",,1,,"3AC6jBbS example","\+56 9 3657 8269","+97 1477 9145",,,592000,1
"Claudio Arevalo Armijo",475121,5,,"ne7v0ceB example","\+56 2 7616 9030","+57 8576 1438",,,197000,2
"Francisco Almaraz Luna",,6,,45s7cwPH,"\+56 2 5522 9710","+59 5371 6797",,,813000,6
"Hernán Gamez Luevano",9104364,4,,"ll4Uw69iK386e example","\+56 9 4471 3695",,,,615000,7
"Sra. Rosario Cortés Abrego",,4,,f0yaXl6ZPyk78B,"\+56 9 2690 9594","+54 2476 9484",,,570000,5
"Eva Rosado Santiago",,1,,"rmtXMVGd4Nc6 example","\+56 2 4008 0534",,,,526000,3
"Amalia Águilar Mata",,4,,"MZ9tbNaA3ykFLmTE example","\+56 9 0018 1500",9178,,,798000,7
"Lucas Cerda Ledesma",,2,,Hyyos6lrJ,"\+56 2 4473 7895",1862,,,180000,8
"Tomás Hidalgo Zepeda",,2,,a5dqlCxGpUo91Z,"\+56 2 7575 0203","+98 6823 8012",,,463000,2
"Sr. Roberto Iglesias Blanco",,6,,4zqBKvbc0,"\+56 2 1449 8374","+80 2281 3623",,,179000,10
"Sergio Vázquez Sandoval",28522993,5,,aJddK9goDR,"\+56 9 4316 4493","+83 6188 1454",,,609000,3
"Juan Lara Esquibel",,6,,"3J4xPb9bWEv1M3e example","\+56 2 0277 6853",,,,684000,5
"Elsa Garay Partida",28752453,2,,"uVA1nFy95OovSvC example","\+56 2 5619 5651","+87 4852 9721",,,748000,4
"Adriana Barragán Carrero",7555926,3,,"oCuCBe3jQ866BvRK example","\+56 9 7280 8326",6312,,,132000,5
"Catalina Díaz Carrasco",27295783,9,,FuXdncCIC33y7v,"\+56 2 2568 4342",,,,774000,8
"Francisco Casillas Cazares",7592611,4,,"K36wgNz0Tf50Ri example","\+56 2 4688 9090","+54 4280 6387",,,288000,5
"Francisco Almaraz Luna",,6,,"45s7cwPH example","\+56 2 5522 9710","+73 2745 2039",,,383000,10
"Adán Rivero Valadez",,3,,"h4bk2qRDsNzn example","\+56 2 5745 4074",687,,,238000,6
"Sta. Cristian Delapaz Luevano",,0,,2Fa48m7QOSQGZq,"\+56 9 1172 8389",8118,,,815000,9
"Esteban Delagarza Lucio",8918532,0,,CPq7PRZ5q5A77vb,"\+56 2 9112 1659","+88 6672 3564",,,359000,6
"Esteban Villa Orellana",,1,,"2NZJCBztScIDj example","\+56 2 9366 7348",1979,,,508000,2
"Graciela Montalvo Crespo",,2,,3Ve8lfAOi0054u,"\+56 9 0575 7068","+66 9421 3873",,,305000,1
"Elvira Pagan Menéndez",754461,0,,6XfDrOwjZ7d3vx,"\+56 2 3703 7595","+60 8651 9272",,,874000,10
"Ana Madrigal Rubio",,5,,"kUJU2ZSig30T1Xk example","\+56 9 9998 6985",,,,955000,10
"Graciela Velasco Rodríguez",753072,5,,"cTJlZ7mqghmD example","\+56 9 0064 9094",6699,,,504000,10
"Jorge Briseño Pagan",,0,,iHTGj5ny8,"\+56 9 4241 7514","+54 7552 6468",,,33000,4
"Gonzalo Medina Zepeda",,0,,mTo041C6A344U,"\+56 2 7836 4513",8613,,,563000,2
"Adela Chavarría Quiñónez",8419924,9,,"sI6zXlo1 example","\+56 9 0857 2468","+85 4575 7186",,,598000,4
"Sra. Óscar Lozada Crespo",,3,,VejL93gyLtv,"\+56 2 4919 7824",4515,,,710000,1
"Federico Roybal Olivas",7259220,7,,CxFX9BDGEAzflyG,"\+56 2 3030 1049",,,,270000,9
"Eduardo Camarillo Arguello",,1,,Ew06ei1B8,"\+56 9 3025 2472",3083,,,264000,4
"Isabel Reyna Feliciano",29469530,0,,HJdvJBvk726RM0,"\+56 9 2748 0902","+59 3019 9635",,,558000,5
"Hugo Palacios Ozuna",,8,,9aT907WdI5Byyz,"\+56 9 4354 1540",601,,,420000,10
"Armando Haro Armenta",14757850,0,,"rKI4Z3P9JI5O5k00 example","\+56 9 3787 5975",7424,,,160000,2
"Gonzalo Otero Meraz",4839613,7,,"9nJLfPXnBv example","\+56 9 4085 0365","+82 4480 8963",,,712000,8
"Marco Antonio Gonzales Olivas",,6,,"EJi8nXB6i1dyM92U example","\+56 9 0899 6173",,,,56000,5
"Teodoro Toro Altamirano",28543121,4,,8TySy5SWjV4ShuvF,"\+56 9 9949 8005",5222,,,79000,2
"Andrés Jáquez Maldonado",,1,,h13tPmbxVO,"\+56 9 5274 8649",998,,,73000,3
"Lucas Arreola Fajardo",,6,,ckOiQFOTd3mg5y3Y,"\+56 9 8063 3122",,,,295000,8
"Sr. Eloisa Laureano Valle",9764827,4,,6LFu6UTbDQ,"\+56 2 6583 7783","+98 4228 1234",,,824000,6
"José Madrigal Domínquez",,7,,2neNTgdtp,"\+56 9 4029 3787","+75 8418 8467",,,570000,2
"Hugo Naranjo Patiño",,2,,"1TuqeaO7U example","\+56 9 7802 8386","+90 6954 9182",,,961000,7
"Lucia Jiménez Navarrete",,7,,KhJjaO7bj9o8K9g,"\+56 9 9324 2794","+63 6552 5548",,,576000,2
"Raquel Camacho Guzmán",,7,,QuTWRxx3jDw0,"\+56 9 3207 1232",749,,,440000,4
"Juan Medina Guerrero",13099708,7,,SOqZiWu56s,"\+56 9 9217 0158",8697,,,104000,3
"Sta. Andrés Valenzuela Carreón",,4,,ONpUi6oMzP05,"\+56 2 5645 1843","+55 2078 2771",,,476000,3
"Ignacio Santana Alcaraz",,9,,"nHiBzHAqdFF24 example","\+56 9 4025 4540","+78 6423 5142",,,184000,7
"Adriana Barragán Carrero",,3,,"oCuCBe3jQ866BvRK example","\+56 9 7280 8326","+95 3484 2051",,,726000,9
"Sra. Lucas Alonso Cervántez",,0,,yvQ8w8GbWsNr,"\+56 9 3007 6904",3133,,,569000,4
"Sta. Jerónimo Villalobos Flores",16828297,8,,"81JtcerGDmTASo example","\+56 9 9222 4289","+67 2800 2279",,,193000,10
"Berta Pabón Reyes",20965873,6,,"FyD699NcEesevvGc example","\+56 9 3158 0244","+68 4204 5514",,,401000,4
"Sra. Agustín Contreras Terán",,7,,"BU8BwMq6gHYC9pPl example","\+56 9 7445 4970","+77 5324 9390",,,216000,3
"Jesús Escamilla Ornelas",,7,,"SOhNVtjG4U1hE example","\+56 9 6354 4471","+59 8354 4651",,,635000,10
"Sofia Romero Coronado",,8,,Sw8NZIoIXTUYH,"\+56 2 0372 6970",5961,,,53000,9
"Lilia Ríos Nieto",6426744,0,,"zmR88XwYFZlJ51 example","\+56 9 0509 8166",1664,,,488000,9
"Sra. Sonia Muñiz González",,5,,"xt6LICtxGaRwXZI example","\+56 2 6502 9506",757,,,886000,1
"Esteban Cortez Madrid",,6,,"ze7Dz9BfI example","\+56 9 6899 7240","+81 6597 4872",,,738000,2
"Isabel Vega Delrío",,0,,4SjoMoof2AK,"\+56 9 2022 6859",,,,173000,8
"Jacobo Olmos Carvajal",24945092,8,,"cXQ6NV9xi example","\+56 9 6840 9357","+96 4236 4926",,,224000,4
"Tomás Hidalgo Zepeda",8228851,2,,a5dqlCxGpUo91Z,"\+56 2 7575 0203","+61 9389 6938",,,496000,5
"Sra. Hernán Manzanares Molina",12979947,5,,"EkAv4ghL example","\+56 2 3838 4245",8216,,,170000,7
"María del Carmen Rubio Hernández",6147625,7,,5XcrlepZMx4rTri,"\+56 9 5744 2288","+64 1779 2191",,,483000,7
"Tomás Hidalgo Zepeda",8228851,2,,a5dqlCxGpUo91Z,"\+56 2 7575 0203",5888,,,109000,4
"Blanca Barraza Saucedo",,4,,"shWd1r7a1G example","\+56 2 0733 2725",9194,,,906000,3
"Juan Medina Guerrero",,7,,"SOqZiWu56s example","\+56 9 9217 0158",8697,,,697000,7
"Claudia Mondragón Casares",,6,,jimLPWj50YuIsxWU,"\+56 9 2792 7065",3309,,,805000,1
"Javier Valenzuela Contreras",5931701,6,,"caPVT6Ok3lpv2gr example","\+56 2 9971 4314",1115,,,174000,2
"Ramón Gastélum Fierro",,7,,DgeGiG6R3,"\+56 9 5848 9909",9685,,,669000,6
"Sra. Roberto Peralta Téllez",,7,,"v9KkA1EW example","\+56 2 0470 5943",9702,,,496000,9
"Sr. Magdalena Galarza Flórez",15425976,7,,"H2Yk9y6mGV example","\+56 9 5625 8949","+60 8188 6946",,,223000,1
"Daniela Franco Bahena",16616508,6,,1soECxZVB6li,"\+56 9 1156 3280",,,,950000,9
"Norma Esparza Altamirano",,6,,xTQ4sN3Wn4awE,"\+56 2 2305 1723",3542,,,658000,7
"Timoteo Maldonado Toledo",,7,,OCx4ycpNR1cKekA,"\+56 2 0576 8599",9973,,,354000,1
"Víctor Montenegro Dueñas",8861381,7,,"SC73bz2t0CDD example","\+56 9 2030 1633",5927,,,827000,3
"Soledad Cotto Escobedo",1664331,3,,YzVJ3WIr8tTxxF,"\+56 9 5445 2775",2209,,,555000,2
"Natalia Fierro Caballero",,2,,"acHX69v656Md example","\+56 2 8129 1041",6119,,,531000,6
"Mayte Bahena Mora",19001523,2,,g1BWH9js,"\+56 9 5517 8670",8362,,,266000,3
"Raúl Maldonado Reynoso",17233199,9,,"woBWRS9mNs1GOVjU example","\+56 2 1570 7442","+85 4250 8231",,,844000,3
"Sra. Miguel Ángel Vega Aragón",9420086,7,,"Ux4h2l3JcS049QA example","\+56 9 1919 0467",4891,,,939000,3
"Elisa Botello Oquendo",10891708,7,,Zovz6mJNmzOq,"\+56 9 3404 3998","+57 1753 7935",,,378000,5
"Daniela Franco Bahena",16616508,6,,"1soECxZVB6li example","\+56 9 1156 3280","+81 6463 2340",,,67000,2
"Gilberto Murillo Gómez",23350683,6,,"O2IFgDxj example","\+56 2 7091 3643","+65 1865 4367",,,104000,10
"Sra. Rafael Jimínez Miramontes",,9,,"RFY5pRBHDdm5b1tS example","\+56 9 6156 8404",3317,,,128000,6
"Adán Rivero Valadez",11232685,3,,h4bk2qRDsNzn,"\+56 2 5745 4074","+81 3757 2613",,,97000,10
"Eva Briones Galindo",,6,,FWlarj1LAg7zWMJl,"\+56 9 7147 5539",9481,,,878000,10
"Federico Mena Ponce",8784312,6,,4LDpq63zYPHp0,"\+56 2 8165 2513","+72 1545 8067",,,268000,1
"Daniel Pichardo Rico",,5,,"B9QbN1PUpliIUu example","\+56 2 8419 0166","+84 5202 6520",,,725000,10
"Sra. Lola Valverde Pérez",26828146,0,,"UdaGRJ5CQe4Gvz example","\+56 2 7847 2966",942,,,946000,8
"Débora Olvera Centeno",10470697,1,,"Ln5l9WX8MDr example","\+56 9 0765 1045",1929,,,452000,9
"Patricio Bustos Benítez",2516890,4,,"1l7BG9iuWB0in example","\+56 9 7015 2575",8337,,,915000,2
"Daniel Pichardo Rico",,5,,"B9QbN1PUpliIUu example","\+56 2 8419 0166",,,,845000,10
"Alfonso Navarro Piña",,8,,"Mb6t7hkInDGUAy example","\+56 2 5998 0253","+98 1913 6240",,,162000,9
"Sonia Ríos Rivero",23784564,4,,9y9FWi7XPHDBTMuZ,"\+56 9 7323 0415","+76 6780 2494",,,665000,1
"Leticia Girón Zambrano",,1,,63mM9U6NQGgd,"\+56 2 2935 3456",7229,,,797000,5
"Raquel Camacho Guzmán",23662537,7,,"QuTWRxx3jDw0 example","\+56 9 3207 1232",749,,,164000,4
"Ángela Espinal Vega",,0,,zRX9tXmmIXtLS4JS,"\+56 2 2153 5480",1253,,,400000,1
"Sr. Andrea Correa Terán",,9,,rgzTQTG1qOK0f,"\+56 9 1160 0278",,,,766000,7
"María Soledad Abeyta Griego",,8,,PEMCg7N9hZ5t,"\+56 9 3936 9280",9416,,,185000,3
"Felipe Haro Grijalva",18088862,9,,"4BlNAu9JydS0EQr example","\+56 2 4430 4746",,,,343000,2
"José Emilio Mercado Jáquez",,8,,"YJXyz86SYj example","\+56 9 8944 4049",1241,,,189000,5
"Claudio Alonso Barreto",,7,,yaH6hpru49D4TwO,"\+56 2 4457 3236",,,,597000,2
"Timoteo Vergara Orozco",19199929,1,,SmxKNfC0nrV9cEts,"\+56 9 3020 0904","+69 9479 9764",,,250000,8
"José Madrigal Domínquez",,7,,2neNTgdtp,"\+56 9 4029 3787","+64 5880 9629",,,437000,6
"Inés Quintanilla Sosa",12105328,5,,Y3flAYCXCNoB,"\+56 2 7428 0419",2225,,,571000,4
"Débora Mota Flores",,9,,u9bHQNzMsZSb9,"\+56 2 1583 0924",8334,,,820000,2
"Elsa Garay Partida",,2,,"uVA1nFy95OovSvC example","\+56 2 5619 5651",4922,,,256000,3
"Sta. Teresa Domínguez Montero",1138099,8,,1hwOZUgeR,"\+56 2 3697 5957",6030,,,527000,5
"Sra. Rafael Jimínez Miramontes",,9,,"RFY5pRBHDdm5b1tS example","\+56 9 6156 8404","+71 8674 7326",,,943000,2
"Eloisa Bétancourt Jaimes",11373871,9,,"1CgyoeWbJq3x8t example","\+56 2 4308 0822","+99 9756 3479",,,246000,6
"Rubén Nevárez Martínez",,4,,"xnejIWIqkAPv4jV example","\+56 9 4538 3817",9826,,,44000,10
"Federico Suárez Henríquez",,5,,"c8eQfkoswI example","\+56 2 1724 7558","+63 8501 3209",,,344000,6
"José María Colón Tamayo",,5,,iXn3L7sJD,"\+56 9 4085 5799",3983,,,18000,1
"María del Carmen Rubio Hernández",6147625,7,,5XcrlepZMx4rTri,"\+56 9 5744 2288","+55 2614 3933",,,478000,2
"Adán Rivero Valadez",11232685,3,,"h4bk2qRDsNzn example","\+56 2 5745 4074","+87 5053 3594",,,361000,10
"Patricia Armenta Caballero",26163159,7,,"Sufo0ZJpEef1zAsa example","\+56 9 5098 9515",8546,,,707000,4
"Guillermina Becerra Valadez",11553964,0,,"Uymoy0Q1NcB4CxnF example","\+56 9 9557 2805","+74 7283 7647",,,812000,2
"Reina Hinojosa Guajardo",6090947,7,,Md8CI3pEo,"\+56 9 0814 7767",6308,,,622000,6
"Elsa Garay Partida",28752453,2,,uVA1nFy95OovSvC,"\+56 2 5619 5651","+90 5335 2601",,,314000,4
"Jorge Luis Monroy Arguello",1170830,7,,"hADj94S6q example","\+56 9 2617 5846",8514,,,819000,10
"Inés Trujillo Tamez",,0,,"Tsa5uDPJ1 example","\+56 9 3979 1567","+90 3435 1431",,,558000,8
"Arturo Cepeda Jasso",,6,,"WlLOFg15xv942 example","\+56 9 7555 4213",4773,,,815000,1
"Marisol Villanueva Ortiz",,2,,3T09wGfGx,"\+56 2 4733 3925","+58 1875 4229",,,96000,9
"Sra. Marco Antonio Márquez Pichardo",29419456,0,,"6Hp6kMd5FLmxI7 example","\+56 9 0107 4657","+92 1885 7992",,,754000,4
"Sofia Rojas Rolón",7329777,6,,"9MZFlrFz example","\+56 2 7409 9727","+81 1588 7182",,,812000,7
"Sta. Fernando Camarillo Pelayo",,1,,iZLEeuJZJ8Tk49Bx,"\+56 2 1765 9118",1010,,,617000,7
"Samuel Carranza Cotto",22618860,3,,"FZ2yfAqdfL5zZ example","\+56 2 2655 0647",4090,,,679000,10
"Patricio Figueroa Orosco",26488851,7,,"Ci3Q6vuQz example","\+56 2 3669 9446","+77 4278 3361",,,558000,1
"Carla Delvalle Arteaga",3368943,1,,"UtqBHf653FOL9 example","\+56 2 3964 2371",,,,528000,3
"Mario Vera Maestas",,4,,"RyQBPJwG3UWiLnF example","\+56 9 7370 0866","+61 6172 4345",,,217000,1
"Esteban Madrid Leal",,6,,2earWAzO9X0IBn,"\+56 2 0227 3092",2108,,,33000,8
"María Covarrubias Santiago",23522199,3,,4bhyKrkKG,"\+56 2 3812 9348",8333,,,890000,5
"Germán Maldonado Haro",17446599,4,,"2fxPi2zmvS example","\+56 2 8869 2073",4455,,,416000,3
"Sr. María Teresa Carreón Sanabria",5806404,3,,HhidY8UXklNR5c2B,"\+56 9 3603 4023","+75 2687 2963",,,652000,1
"Sr. Nicolás Sepúlveda Griego",,1,,r6NvulCuQ9Vvy,"\+56 2 2952 6929",,,,916000,7
"Jacobo Adorno Pineda",,1,,"7DvNxE9Kowov example","\+56 2 3325 5828","+75 6592 4173",,,599000,7
"Esteban Cortez Madrid",3701566,6,,ze7Dz9BfI,"\+56 9 6899 7240","+65 4273 1873",,,880000,7
"Sr. Rosario Elizondo Ortega",10284981,7,,"WQgpwEBZkdTQx4r example","\+56 2 0679 4892","+95 7386 8787",,,514000,1
"María Soledad Alvarez Galván",,4,,c3sDpWrR,"\+56 9 3740 2271",1905,,,745000,7
"Lucas Arreola Fajardo",18809837,6,,"ckOiQFOTd3mg5y3Y example","\+56 9 8063 3122","+61 4504 9782",,,755000,5
"Gerardo Villalobos Meléndez",26312419,2,,"jMSm1RNRo example","\+56 9 0910 5105",4080,,,1000000,10
"Enrique Melgar Corona",,9,,"S4nwGW0FPn example","\+56 2 0221 4702",6558,,,324000,10
"Catalina Saldaña Verduzco",11453582,1,,7ch92EYL,"\+56 2 8488 3038","+68 5778 9578",,,702000,5
"Graciela Córdova Roybal",27415282,1,,eLYfqN0WR,"\+56 2 7829 5110",6180,,,28000,1
"Sta. Cristian Solorio Araña",,9,,tS6xcY9Dq6,"\+56 2 8036 0728","+64 8977 3018",,,413000,2
"Sr. Jorge Madrigal Irizarry",,7,,"hQQd2ZdjZn6AffH8 example","\+56 2 9710 0840","+63 2343 9103",,,466000,1
"Sta. Francisca Ruelas Pulido",22118655,4,,Q7Q42zVg617mJS,"\+56 2 4275 8933","+54 6747 7591",,,590000,8
"Carlos Jasso Guerra",,6,,RU0nzzQvOa,"\+56 9 1233 5824",6142,,,997000,6
"Sr. Gustavo Ureña Cabrera",27715675,2,,bTV6QpMtA7Fn,"\+56 9 1567 0048",2485,,,993000,5
"Adela Luevano Hernández",,1,,NIhGUFGH2GSmk,"\+56 9 3506 7670",8722,,,428000,6
"Sra. Blanca Yáñez Pelayo",,7,,4hmKmT9yqd5,"\+56 2 8286 5730","+59 3942 4846",,,768000,2
"Elsa Rael Gaitán",,0,,G4yC7TYyY,"\+56 2 7731 4218","+56 2541 5296",,,351000,2
"Lorenzo Galarza Castillo",,5,,"yj5QKRQgmirMuMS example","\+56 9 2519 2670","+69 5160 1287",,,908000,5
"María Elena Hinojosa Rosado",,3,,"0mpLt1pp8 example","\+56 9 3693 9000","+62 2604 3847",,,253000,7
"Julio Montes Fierro",,2,,"JgVip2G5rKAU example","\+56 2 7975 1873","+56 7317 9846",,,591000,6
"María Soledad Espinoza Perales",,7,,FjggV3H31R,"\+56 9 6736 7162",2593,,,7000,9
"Alfonso Cardenas Sisneros",21559055,7,,z7IKiTFUZyHn,"\+56 9 0637 6802",6581,,,678000,4
"María del Carmen Arreola Suárez",26287096,6,,"NRhfLadG5tlVb example","\+56 2 6992 8685","+89 1526 1934",,,822000,2
"Patricio Figueroa Orosco",26488851,7,,"Ci3Q6vuQz example","\+56 2 3669 9446","+57 1543 7699",,,902000,10
"Sra. Rosa Armas Guzmán",6817407,2,,BWFae4EKyX6,"\+56 9 4045 5505",6079,,,31000,8
"Andrea Solorzano Vela",23146825,5,,JqmXDI0y,"\+56 2 0575 6477","+89 7629 5835",,,400000,6
"Jorge Luis Monroy Arguello",1170830,7,,"hADj94S6q example","\+56 9 2617 5846","+52 3990 6650",,,765000,6
"Inés Quintanilla Sosa",12105328,5,,Y3flAYCXCNoB,"\+56 2 7428 0419","+85 5225 5210",,,153000,1
"Ignacio Arteaga Figueroa",,6,,"raYcFoxyrY30 example","\+56 9 0618 4655",5030,,,289000,7
"Guillermo Sierra Galindo",10985769,6,,qO0XetyexO,"\+56 9 4248 5016",4852,,,853000,3
"María Elena Hinojosa Rosado",,3,,"0mpLt1pp8 example","\+56 9 3693 9000","+70 4372 1556",,,660000,3
"María del Carmen Botello Gómez",,6,,"O49WKtxCGS5m example","\+56 9 2765 4039","+59 2256 8340",,,809000,7
"Sta. Andrés Valenzuela Carreón",26273976,4,,"ONpUi6oMzP05 example","\+56 2 5645 1843",6802,,,990000,2
"Sra. Rosario Cortés Abrego",24910267,4,,"f0yaXl6ZPyk78B example","\+56 9 2690 9594","+75 4025 9410",,,940000,5
"Esteban Cortez Madrid",,6,,"ze7Dz9BfI example","\+56 9 6899 7240","+60 4166 9978",,,31000,9
"María Soledad Espinoza Perales",12178841,7,,FjggV3H31R,"\+56 9 6736 7162","+78 4556 3631",,,684000,6
"Sra. Susana Barrios Ávalos",13157110,0,,"P3A0gW4k7 example","\+56 9 2884 9737","+55 6471 6385",,,608000,9
"Sta. Ramona Tirado Santillán",,5,,8Pm0ObXSL4,"\+56 9 9182 0490",2412,,,896000,8
"Benjamín Arenas Saiz",,1,,"TH5TsAl5CTwdY example","\+56 9 1665 1414","+53 8177 9031",,,793000,3
"Luis Montemayor Naranjo",3557452,2,,"ZK7Cty0y91FC2nO example","\+56 9 5933 4649",,,,136000,10
"Sra. Cristobal Fajardo Montaño",,8,,hrRqggt5MHdE5d9,"\+56 2 8904 7447",1166,,,47000,5
"Sergio Cazares Carrion",15792243,9,,"MzPHN8KEI2hK1 example","\+56 9 4636 8239",,,,856000,10
"Luis Gallardo Tejeda",15049298,8,,uT39mlZejOER1m,"\+56 9 4024 1602",7921,,,807000,10
"Sta. Ana Luisa Sedillo Acuña",,2,,hZ5hbLeF,"\+56 2 9738 6637",4656,,,95000,4
"Timoteo Maldonado Toledo",,7,,"OCx4ycpNR1cKekA example","\+56 2 0576 8599","+95 9127 5042",,,717000,10
"Sofia Bueno Mendoza",,3,,6C1AhwAiYs0sK,"\+56 2 4525 9732","+81 6329 8651",,,885000,6
"Sr. Nicolás Sepúlveda Griego",,1,,r6NvulCuQ9Vvy,"\+56 2 2952 6929",,,,675000,3
"Débora Solano Bravo",20652740,8,,Gg2An1Qm4Wv,"\+56 9 4667 9150",9048,,,317000,9
"Jacobo Adorno Pineda",,1,,"7DvNxE9Kowov example","\+56 2 3325 5828",,,,7000,5
"Lorena Espinosa Perea",,9,,pfATIU8xOwtTkZ,"\+56 9 5167 8923",7372,,,241000,9
"Luisa Matos Solís",15607142,5,,ds7UTCBqTqK,"\+56 2 1288 1943","+53 4706 3061",,,22000,3
"Sonia Ríos Rivero",23784564,4,,"9y9FWi7XPHDBTMuZ example","\+56 9 7323 0415",,,,31000,9
"Jacobo Adorno Pineda",,1,,7DvNxE9Kowov,"\+56 2 3325 5828",,,,751000,6
"Alfonso Cardenas Sisneros",,7,,z7IKiTFUZyHn,"\+56 9 0637 6802",6581,,,984000,8
"Sonia Ríos Rivero",23784564,4,,9y9FWi7XPHDBTMuZ,"\+56 9 7323 0415","+55 3638 3810",,,532000,7
"Elsa Garay Partida",,2,,"uVA1nFy95OovSvC example","\+56 2 5619 5651","+66 3700 7109",,,566000,6
"Julia Reyes Carrasquillo",7007599,3,,9HLkfcOB6wXNq8Lp,"\+56 9 0821 0056","+66 2669 7804",,,868000,6
"Hugo Briseño Lugo",24745427,0,,"YSdsEq1U8v example","\+56 9 3930 2904","+68 2007 7737",,,52000,7
"Felipe Haro Grijalva",,9,,"4BlNAu9JydS0EQr example","\+56 2 4430 4746",,,,770000,8
"Alejandro Arredondo Aguirre",6075327,5,,"TJ2jRMQz example","\+56 2 9103 1148","+95 3820 8846",,,176000,4
"Sra. Cristobal Guillen Aragón",18945521,4,,"KnaPTxSDfD4bybk example","\+56 2 8877 2245",,,,368000,9
"Roberto Gonzales Rosario",,0,,Iz24U9IhFJ,"\+56 9 8633 6826",6258,,,725000,5
"Gloria Rubio Jaimes",8086790,9,,"KHz2NZbZ example","\+56 9 3926 6087","+50 3276 2755",,,68000,1
"Julio Bernal Arce",,2,,YdGuz13ROCuwmO,"\+56 2 6174 0475",5711,,,233000,1
"Benjamín Velásquez Mena",6704651,6,,"jnVZASOUCKt4rPE example","\+56 2 1853 3069","+51 4014 9045",,,181000,4
"Soledad Cotto Escobedo",,3,,YzVJ3WIr8tTxxF,"\+56 9 5445 2775","+99 5087 5491",,,39000,7
"Felipe Vásquez Amador",8381336,1,,hC1v85vZPYWDSp,"\+56 9 6138 6247","+76 7217 9129",,,110000,1
"Anita Carrillo Roybal",,1,,rqwwJlpX6rT570pq,"\+56 9 8875 4782",7258,,,596000,4
"Esteban Cortez Madrid",3701566,6,,"ze7Dz9BfI example","\+56 9 6899 7240",,,,431000,6
"Sra. Marco Antonio Márquez Pichardo",,0,,"6Hp6kMd5FLmxI7 example","\+56 9 0107 4657",,,,60000,3
"Inés Quintanilla Sosa",12105328,5,,"Y3flAYCXCNoB example","\+56 2 7428 0419",2225,,,712000,5
"Josefina Olivares Ozuna",21868753,5,,"bGy0IyzO6txi example","\+56 2 2505 2893",8702,,,270000,9
"Sofia Rojas Rolón",7329777,6,,"9MZFlrFz example","\+56 2 7409 9727","+92 3662 5163",,,370000,8
"Patricio Bustos Benítez",,4,,"1l7BG9iuWB0in example","\+56 9 7015 2575","+81 7531 5521",,,881000,5
"Sr. Gustavo Ureña Cabrera",,2,,"bTV6QpMtA7Fn example","\+56 9 1567 0048",2485,,,997000,6
"Verónica Reséndez Polanco",4069060,7,,Kg98d5Xg8zMk2Xx,"\+56 2 2040 0120",4230,,,143000,3
"Josefina Olivares Ozuna",,5,,"bGy0IyzO6txi example","\+56 2 2505 2893",8702,,,779000,4
"Sta. Fernando Camarillo Pelayo",17344307,1,,iZLEeuJZJ8Tk49Bx,"\+56 2 1765 9118",1010,,,492000,8
"Emilia Hernandes Zayas",2718084,5,,"FjM99uYTF example","\+56 2 6300 2225",4747,,,324000,5
"Emilio Huerta Duarte",1885674,6,,"Rq1y68OI4E9Kn example","\+56 9 5691 8294","+73 9430 1890",,,828000,2
"Sta. Jerónimo Villalobos Flores",16828297,8,,"81JtcerGDmTASo example","\+56 9 9222 4289","+67 9630 9479",,,13000,8
"Sr. Rosario Elizondo Ortega",,7,,WQgpwEBZkdTQx4r,"\+56 2 0679 4892","+51 7758 6299",,,433000,8
"Carla Cervantes Padrón",10255455,4,,lJO5k2fVvVJo7,"\+56 2 3229 2058","+59 8910 1890",,,325000,9
"Yolanda Alaniz Menéndez",15716032,5,,Ir3X8t4dGuK4k,"\+56 2 1832 5057","+90 1037 1314",,,358000,3
"Juan Gálvez Cerda",7210058,7,,"7eQO3NSoVokPJ example","\+56 2 8512 8514",1332,,,229000,5
"Luisa Matos Solís",15607142,5,,"ds7UTCBqTqK example","\+56 2 1288 1943","+91 6577 4212",,,792000,3
"Eva Rosales Munguía",,7,,"ZuqeCh9HJeSqvh example","\+56 2 8843 2577","+71 7157 2382",,,794000,6
