nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Sta. Armando Carranza Fierro,10222610,4,mao_vandervort@marmol.com,EZBPsjHar2X8qxiP,\+56 9 6856 1031,3347,Salida con Amigos,2025-06-22,255000,7
Andrea Altamirano Ortega,29150116,0,buster@viajes.cl,dkCSeZzDmI9SxQ,\+56 2 6369 6505,5185,Cena de Trabajo,2026-08-22,26000,7
Carmen Véliz Garay,3310563,5,johnny_brakus@turket.com,AkdWrbyXX1p7EZ,\+56 9 8075 2473,2089,Cena de Trabajo,2025-03-22,848000,9
José María Correa Delacrúz,11275644,4,christinia@marmol.com,PcbQx6gx3,\+56 9 8438 9773,1223,Salida con Familia,2026-04-01,160000,2
Carolina Reséndez Prado,12240737,6,shirely@waldo.com,rv6Z7MTy2,\+56 2 6215 0168,6131,Salida con Familia,2026-10-07,191000,10
Sr. Sancho Linares Verduzco,1350617,8,alva.stokes@waldo.com,7xMFG9tAF,\+56 2 3190 4487,5582,Aniversario,2026-04-03,20000,7
Sr. David Medrano Marroquín,11728473,3,mika@outlook.com,z2fEE8LYkh,\+56 9 6813 3456,7151,Aniversario,2026-02-02,993000,7
María Polanco Rael,22767019,4,marie_turcotte@turket.com,FK2YuiN709,\+56 9 8503 9392,645,Cena de Trabajo,2026-05-05,127000,3
Carolina Reséndez Prado,12240737,6,shirely@waldo.com,rv6Z7MTy2,\+56 2 6215 0168,6131,Salida con Familia,2025-10-21,518000,2
Jerónimo Olivera Botello,27172216,8,suzi@marmol.com,TvxTvylMAt8,\+56 9 4338 0583,9620,Salida con Amigos,2025-09-13,453000,8
Andrea Caraballo Pineda,24960073,6,marvin_reichert@waldo.com,eKT9UkbEJp,\+56 2 0105 3693,8792,Aniversario,2025-10-14,271000,10
Jerónimo Maldonado Sanabria,20184365,5,augustine_sporer@marmol.com,CXiNr2NJbnSVCEgo,\+56 2 0411 0430,3397,Salida con Amigos,2025-09-24,209000,8
Patricio Angulo Lozano,2768738,5,alverta_parisian@viajes.cl,J3Mc3xev86phSo4,\+56 2 4773 5789,,Salida con Amigos,2025-12-04,652000,3
Carlota Saucedo Elizondo,8861302,6,matthew_cummerata@waldo.com,fWWaA9LZHMrdVU,\+56 2 5051 0276,6829,Aniversario,2025-09-18,427000,1
Gilberto Arce Valenzuela,24686802,1,alec@viajes.cl,F9I5J70eUjw,\+56 2 4915 8625,9280,Cena de Trabajo,2025-08-27,41000,8
Margarita Loera Ocampo,12536299,5,huey@marmol.com,I7LhwlD55NpmJpG,\+56 9 4255 4967,4218,Cena de Trabajo,2026-12-10,942000,4
Julio Salas Pedraza,3102126,6,christin_roberts@outlook.com,Z6hk9ywRv8In,\+56 9 2051 0488,6386,Vacaciones,2026-06-25,189000,3
Manuela Briones Santacruz,1999896,7,stephine.schamberger@viajes.cl,6Kq3XzO3cZh,\+56 9 6679 9334,,Cena de Trabajo,2025-11-04,563000,5
Lucia Lozano Carmona,3770801,1,robby@viajes.cl,CPfqzpE6WZ61TALP,\+56 9 8028 2386,3357,Cena de Trabajo,2025-04-10,580000,10
Andrea Garica Bétancourt,29305849,5,elden@viajes.cl,tCqWEbVKmwE93yh8,\+56 9 9991 2851,,Aniversario,2026-11-10,337000,3
Alberto Negrete Razo,4876339,4,gregory@marmol.com,XojJn5Ei9BO7,\+56 2 1692 8405,8060,Vacaciones,2026-05-03,921000,7
Arturo Trejo Granado,18808477,7,josef@outlook.com,pjYUmdnXVUG5,\+56 2 2361 3739,3260,Cena de Trabajo,2025-10-23,540000,4
Marilu Salinas Godínez,12226504,8,lisa@turket.com,87PsFzMWf84jH4P,\+56 2 3653 2083,4895,Aniversario,2026-12-23,958000,2
Rosa Barajas Carrasco,9931618,8,gretta@viajes.cl,20hjWOdC,\+56 2 4524 6443,,Salida con Familia,2025-07-04,9000,1
Adán Villarreal Pulido,14595647,5,adolph@turket.com,Rpl1rLSK8,\+56 2 1679 9095,8021,Salida con Amigos,2026-12-01,574000,10
Sta. Sergio Toledo Carrion,9513619,5,carli@viajes.cl,NKgZ02C49,\+56 9 1492 6792,,Cena de Trabajo,2025-08-21,689000,6
María Elena Anguiano Posada,22782672,2,ouida@waldo.com,VQvnD6dMsCkHI,\+56 9 7982 1211,583,Vacaciones,2026-09-25,338000,4
Blanca Bustos Villanueva,9293359,4,casey@marmol.com,r1sIK204,\+56 2 9450 6983,2192,Aniversario,2026-07-15,272000,10
Marco Antonio Santacruz Sedillo,18742549,2,orval.fritsch@viajes.cl,ZiCZY67ia9Z,\+56 9 8146 7378,2639,Vacaciones,2025-01-08,913000,9
Vicente Preciado Matías,28338413,9,demetra@viajes.cl,L0doGoZKp,\+56 2 5043 7959,,Aniversario,2025-12-26,484000,2
Berta Delrío Arteaga,20480955,3,franklyn_mayer@outlook.com,pFzARFey6exo,\+56 9 7763 9598,3190,Aniversario,2025-10-28,31000,4
Luisa Centeno Zamudio,27994431,0,laure@viajes.cl,xo4xn8Vcw5Wi97b6,\+56 2 0743 7012,,Cena de Trabajo,2025-05-25,980000,3
Maricarmen Porras Delgadillo,21940905,4,eli@waldo.com,kvmaOqPoVsh767n,\+56 2 6335 9469,1121,Cena de Trabajo,2025-11-12,525000,4
Enrique Abrego Ontiveros,5852572,1,joel.west@viajes.cl,NHhc4GljZfpuiI,\+56 9 6056 9190,3347,Aniversario,2025-02-28,506000,6
Daniel Zambrano Armenta,16131847,1,brandon.schulist@marmol.com,quEc4a9Xk71OMW,\+56 2 5207 6191,3878,Aniversario,2026-03-09,587000,9
Miguel Ángel Vanegas Zelaya,24784283,4,isaiah@waldo.com,IaMyP2opj5cN3c,\+56 2 7453 6533,5964,Salida con Amigos,2026-06-25,743000,8
Estela Ozuna Morales,26041529,3,landon@outlook.com,ddNJI1NK,\+56 2 4876 5424,3132,Salida con Familia,2026-02-20,833000,8
Horacio Alicea Padrón,13114439,0,walter@marmol.com,GWZ0O6cRTOkKb,\+56 9 1030 9934,4485,Cena de Trabajo,2026-06-02,633000,4
Alberto Castro Correa,19824429,9,jewell@outlook.com,62SFVmBRi3E3xBwS,\+56 2 2609 7375,6500,Cena de Trabajo,2025-08-10,643000,9
Alfonso Romo Covarrubias,22412129,7,francis_thiel@viajes.cl,LcOiAmd89V,\+56 2 4673 3922,4609,Cena de Trabajo,2026-04-07,137000,3
Débora Jaimes Guerrero,21704920,5,marx@viajes.cl,3cUK4yIRw,\+56 2 7034 1022,6380,Vacaciones,2026-08-29,551000,6
Gonzalo Domínguez Medrano,16323454,6,rex@marmol.com,3fDgyMsrf,\+56 2 8774 5692,8960,Salida con Familia,2025-01-14,792000,6
Felipe Lomeli Núñez,3973477,5,era@turket.com,Vd4RUZzJfpqLG2S,\+56 2 9990 9950,2868,Aniversario,2025-09-26,85000,10
María José Heredia Acevedo,25981470,7,nobuko@viajes.cl,tQPs8z68Yu,\+56 2 4484 7699,,Aniversario,2025-05-05,705000,5
Marcela Vergara Arenas,24074137,4,yolonda_baumbach@viajes.cl,ebmcL271fQP,\+56 9 1564 9800,3754,Salida con Amigos,2025-10-08,849000,7
Sra. María Luisa Maestas Maya,12080337,5,cris@viajes.cl,pJ0MBTeS8g3,\+56 9 4288 9438,,Salida con Familia,2026-12-22,218000,10
María Eugenia Arroyo Soto,2797224,0,darell@viajes.cl,u44kSxsDDvU,\+56 9 2849 3475,,Salida con Amigos,2025-08-19,635000,5
Antonio Sedillo Zúñiga,11407774,3,shawn.emard@marmol.com,Q9MlOPXvjn5qpzx,\+56 2 9573 8483,4737,Cena de Trabajo,2025-11-03,171000,1
Eva Pineda Ledesma,12864648,2,nita_cremin@turket.com,hQ0ruA4uW,\+56 2 3004 4393,768,Aniversario,2025-03-06,255000,5
Lilia Carbajal Gonzales,8372940,9,charles@marmol.com,Y9sfSwDS5Vyvcwth,\+56 2 0644 5579,4999,Cena de Trabajo,2026-01-11,415000,1
María Eugenia Puente Solano,1426938,9,rusty.effertz@viajes.cl,mxRirIvhX3r,\+56 2 4355 7315,3253,Vacaciones,2026-04-24,122000,3
Julio César Barraza Villalpando,193755,8,williams@viajes.cl,WuFFiCHFAFaFN1Zw,\+56 9 8202 8305,,Aniversario,2026-12-12,718000,8
Juan Maya Delarosa,21935479,5,myron_kris@viajes.cl,f1cYdTh12K4t,\+56 9 5179 4792,,Salida con Familia,2025-03-16,937000,3
Miguel Castillo Alaniz,6180430,6,soo.medhurst@viajes.cl,xFCaEd2o,\+56 9 8219 8854,,Salida con Amigos,2025-07-16,939000,2
Inés Rubio Benavídez,5577094,0,tawanna@waldo.com,6Kz9dMJpLL5P,\+56 9 5422 0835,3014,Aniversario,2025-12-22,736000,2
Marilu Borrego Candelaria,28577466,9,ute.murazik@viajes.cl,yOJd5BGLLfI,\+56 9 8297 5372,634,Cena de Trabajo,2026-11-15,386000,6
Gustavo Arroyo Gastélum,17432939,2,marylynn@viajes.cl,TEKNCg9aZ8b8nIBG,\+56 9 8658 0548,,Salida con Amigos,2025-03-06,906000,2
Sr. Sancho Linares Verduzco,1350617,8,alva.stokes@waldo.com,7xMFG9tAF,\+56 2 3190 4487,5582,Aniversario,2025-03-12,937000,5
Dolores González Medrano,10509897,2,hai@waldo.com,ls66A2iP7S9vLWY,\+56 2 4658 9626,260,Salida con Amigos,2025-05-02,394000,7
Santiago Lemus Tovar,25560142,8,fonda.morissette@waldo.com,0Io04BjMSwlQUazs,\+56 2 4473 1664,8069,Salida con Amigos,2026-07-17,35000,3
Sta. Verónica Alejandro de Jesús,19958320,5,kristi_crooks@outlook.com,h56tEsJUmZ,\+56 2 4681 6319,9187,Aniversario,2026-12-03,740000,3
José María Rolón Luna,14774904,5,brice@waldo.com,B1f7CkJvaz,\+56 2 7437 7840,8029,Vacaciones,2026-12-15,336000,1
Sta. César Atencio Orozco,4068437,7,fernande@waldo.com,EkjffRLd8i,\+56 2 6789 9506,8744,Cena de Trabajo,2026-09-29,289000,3
Alejandro Armendáriz Hurtado,1662813,3,delmer@waldo.com,5zQevt82sLnYV,\+56 2 3304 9273,3171,Cena de Trabajo,2025-05-30,924000,5
Juana Córdova Arteaga,8691131,8,shenika@turket.com,JGkWhqHwvPsv3Hz,\+56 9 8155 2530,1936,Salida con Familia,2026-01-24,384000,4
Clara Ybarra Guevara,13693240,6,wendell@marmol.com,zPYQAO6NzAS4,\+56 9 0215 5553,648,Salida con Familia,2026-03-06,278000,10
Arturo Flores Zaragoza,29161959,3,aliza_erdman@viajes.cl,sFeF7ePR,\+56 2 3156 9295,8436,Salida con Amigos,2025-11-08,368000,7
Gabriela Esparza Reyes,18089449,2,jackqueline@outlook.com,d6lNkZ15upNi,\+56 2 8239 7841,6961,Cena de Trabajo,2025-04-15,842000,9
Sr. David Medrano Marroquín,11728473,3,mika@outlook.com,z2fEE8LYkh,\+56 9 6813 3456,7151,Aniversario,2025-11-25,578000,3
Sta. Sergio Toledo Carrion,9513619,5,carli@viajes.cl,NKgZ02C49,\+56 9 1492 6792,,Cena de Trabajo,2026-02-28,365000,5
Sra. Marcos Soto Rico,17645601,4,eli@viajes.cl,R2x62YodgRS,\+56 9 8759 8461,916,Cena de Trabajo,2026-08-26,942000,1
Amalia Rascón Chavarría,3209743,8,josh@viajes.cl,8NN4OHE8Gb4OeW,\+56 9 1259 8064,3609,Vacaciones,2026-08-07,756000,7
Arturo Nazario Montoya,15631248,8,aida_boyle@marmol.com,5Un8rcpS,\+56 2 3428 1567,2099,Salida con Familia,2026-08-28,484000,9
Clemente Badillo Lira,14986151,1,marhta@marmol.com,P8tdihvr,\+56 2 7768 7801,9651,Cena de Trabajo,2025-02-21,845000,8
Sr. Marilu Vélez Delvalle,8427380,7,elisha.schowalter@marmol.com,X4CaaBaM8Fu7YK,\+56 2 0195 7116,9597,Vacaciones,2026-11-20,508000,5
César Jasso Almonte,1833555,0,coleman@waldo.com,VIdjuaYphyGjwv5,\+56 9 2458 6864,8690,Vacaciones,2025-12-30,674000,8
Armando Delafuente Acosta,16181733,4,felice_barton@waldo.com,oG69iZVjD,\+56 9 8068 0563,7241,Salida con Amigos,2026-12-27,468000,10
Pilar Delgado Becerra,17089347,9,chung_koch@viajes.cl,xL8ZdUmCd8tS8siH,\+56 2 9286 8842,,Vacaciones,2025-01-01,372000,6
Juana Nieto Romero,25418316,3,moses_muller@marmol.com,lD1k7fZ4nJn,\+56 9 2388 9357,5336,Vacaciones,2025-08-14,210000,10
Andrés Delgadillo Mercado,29256360,9,johnathon@outlook.com,u88I8Xy1edeK1X,\+56 2 5191 0365,3740,Vacaciones,2025-08-15,176000,5
Homero Cabrera Casas,21707136,5,gil.parisian@viajes.cl,Ko2G9hLCM,\+56 2 3755 4656,,Salida con Amigos,2026-11-06,155000,2
Jerónimo Treviño Muñiz,19159442,3,sammy_durgan@outlook.com,by3vFhMxnATso6,\+56 9 4444 3502,7436,Salida con Familia,2026-11-07,187000,10
Guadalupe Olvera Ponce,27878158,3,garrett@viajes.cl,xzyOOn49kPNY0u5,\+56 9 4287 7668,,Cena de Trabajo,2025-03-29,420000,9
Enrique Abrego Ontiveros,5852572,1,joel.west@viajes.cl,NHhc4GljZfpuiI,\+56 9 6056 9190,3347,Aniversario,2025-08-27,114000,9
Isabel Suárez Noriega,21640964,8,kory_kessler@turket.com,z5K21pJb5aP2ag,\+56 9 6769 8183,4745,Vacaciones,2025-07-02,351000,10
Adán Arias Rincón,10603026,6,pablo.hahn@viajes.cl,mB5Y3IK8vXCgRX9,\+56 9 0317 4949,,Aniversario,2025-09-22,161000,9
Sr. Esteban Cornejo Camarillo,28334361,8,idella@marmol.com,q5dvvPr0gqH940LK,\+56 2 5383 0221,6707,Salida con Amigos,2025-04-04,302000,10
Sr. Teodoro Rosado Chavarría,29581056,6,jewel_kiehn@waldo.com,brhVwQAnw2inS,\+56 9 0258 6728,2828,Salida con Amigos,2026-03-22,520000,4
María Eugenia Arroyo Soto,2797224,0,darell@viajes.cl,u44kSxsDDvU,\+56 9 2849 3475,,Salida con Amigos,2025-01-16,921000,8
Gregorio Muro Candelaria,2703385,1,shyla.bauch@outlook.com,XSkCD2uUwyp,\+56 9 0646 5638,6550,Salida con Familia,2025-05-30,252000,7
Claudio Ibarra Pedraza,26183329,8,russell@viajes.cl,kS8Of2TY,\+56 9 6662 4321,,Vacaciones,2025-07-27,53000,9
Sta. Federico Pantoja Cortés,27545827,7,long@viajes.cl,qJzLQKaf0N2Y,\+56 2 1371 5207,,Cena de Trabajo,2025-11-20,639000,7
Marcela Cuellar Meléndez,12554154,8,donte.vandervort@waldo.com,aEHcK1zRweGTSs,\+56 9 9370 2445,7539,Cena de Trabajo,2026-11-01,11000,2
Timoteo Benítez Palacios,18362406,4,elmer.baumbach@turket.com,a2ls0zoEIt,\+56 9 7758 6753,6480,Salida con Amigos,2025-07-03,948000,7
Sta. Ángela Espinosa Montemayor,7486335,7,teodora@outlook.com,hOjgsu8cvW9KU,\+56 9 0419 3035,5385,Aniversario,2025-02-02,153000,8
Carolina Reséndez Prado,12240737,6,shirely@waldo.com,rv6Z7MTy2,\+56 2 6215 0168,6131,Salida con Familia,2025-06-02,7000,8
Sr. Ana María Delacrúz Ocasio,4300490,4,jayme@viajes.cl,tgsE0i5okFwiZdz,\+56 2 8386 4007,,Cena de Trabajo,2026-07-22,5000,2
Carolina Moreno Alvarez,22274185,7,dino_kutch@viajes.cl,QTIYOgXIbYAe4,\+56 2 1878 2779,,Salida con Amigos,2025-11-24,326000,3
Fernando Domínguez Castillo,7722004,8,lloyd_grady@turket.com,p9UX4i2XmoCsPjb,\+56 2 9222 3673,9599,Aniversario,2026-07-09,904000,9
Sara Vélez Palacios,28602077,3,sammie.rippin@viajes.cl,1dNKD4XR4gvSoSRY,\+56 2 5496 3359,,Vacaciones,2026-04-18,403000,4
Ernesto Mascareñas Orozco,21566548,4,joella_lebsack@outlook.com,VrvuOC0n8,\+56 9 9281 4858,393,Vacaciones,2025-11-17,697000,9
Elsa Ocampo Perales,18117661,6,kelley.dicki@marmol.com,6RHzepE4xNIE35hH,\+56 2 2987 6618,3373,Salida con Amigos,2026-09-28,828000,3
Irene Tamayo Rivas,4967480,9,larry@marmol.com,wZH8mJxMSE,\+56 9 6917 4246,4961,Salida con Familia,2026-06-20,814000,5
Marco Antonio Carreón Méndez,26107141,2,jamey@viajes.cl,TRSIf9Pq,\+56 9 0079 3366,,Salida con Familia,2025-06-06,225000,10
Sta. Federico Pantoja Cortés,27545827,7,long@viajes.cl,qJzLQKaf0N2Y,\+56 2 1371 5207,,Vacaciones,2025-08-10,533000,7
Gilberto Arce Valenzuela,24686802,1,alec@viajes.cl,F9I5J70eUjw,\+56 2 4915 8625,9280,Cena de Trabajo,2025-04-18,376000,2
Sta. Micaela Viera Velásquez,5154074,2,caroyln@waldo.com,0v9TFbbNDKFU,\+56 2 3803 7130,6548,Vacaciones,2026-09-21,688000,4
Marta Arredondo Vergara,25396605,4,lynn@waldo.com,E5xA57QXvJa1Hm,\+56 2 7766 5131,7271,Vacaciones,2026-03-08,181000,4
Sta. Miguel Zepeda Mascareñas,15902997,7,aisha_ondricka@outlook.com,05M7j6zBcsGW0fFt,\+56 9 0750 6414,1705,Salida con Familia,2026-11-03,329000,5
Carlota Chávez Pacheco,2826914,8,many.kerluke@viajes.cl,Ydtw51sU,\+56 9 9744 8140,,Aniversario,2025-08-06,135000,1
Sra. María Luisa Cisneros Fierro,15100893,9,armandina@viajes.cl,BIqo0OiYEiBO,\+56 9 1769 0838,,Cena de Trabajo,2026-08-20,687000,1
Hernán Regalado Linares,27223746,0,kiesha_lockman@marmol.com,uWD13IvC,\+56 2 1317 6624,7147,Cena de Trabajo,2026-11-04,521000,6
Rodrigo Ornelas Razo,29178310,9,dollie@marmol.com,RLNIyL96fBu,\+56 2 3439 3277,6080,Vacaciones,2026-04-14,443000,1
Luis Miguel Sisneros Garza,28987673,2,stephan@outlook.com,P42Ot8SbZUOke,\+56 9 1298 4225,5083,Salida con Amigos,2025-10-19,873000,4
Alberto Tamez Balderas,8486395,0,an@marmol.com,3n4Qkf5zGH6u,\+56 9 6663 5801,5124,Cena de Trabajo,2025-07-15,94000,6
Homero Cabrera Casas,21707136,5,gil.parisian@viajes.cl,Ko2G9hLCM,\+56 2 3755 4656,,Cena de Trabajo,2025-01-15,582000,2
María Elena Anguiano Posada,22782672,2,ouida@waldo.com,VQvnD6dMsCkHI,\+56 9 7982 1211,583,Aniversario,2026-02-19,32000,8
Sancho Rodríguez Mesa,2020448,5,franklin.nikolaus@viajes.cl,27Xou7uV2Om5cXAE,\+56 2 1722 4434,5761,Vacaciones,2025-03-25,488000,10
Daniel Tamez Carrera,19803872,3,fritz.barrows@waldo.com,74jPYEYIwxZsLFJf,\+56 9 2348 3485,3292,Aniversario,2026-09-21,736000,1
Sr. Sancho Linares Verduzco,1350617,8,alva.stokes@waldo.com,7xMFG9tAF,\+56 2 3190 4487,5582,Aniversario,2025-11-28,732000,1
Maricarmen Porras Delgadillo,21940905,4,eli@waldo.com,kvmaOqPoVsh767n,\+56 2 6335 9469,1121,Vacaciones,2026-08-26,581000,8
Isabela Longoria Llamas,809327,4,ted@outlook.com,fn5o7MJUMLLri,\+56 2 9745 0040,4081,Salida con Familia,2026-01-17,247000,7
Raúl Salinas Valverde,5855181,4,gordon@viajes.cl,eEAwMWD8Ewxir,\+56 9 4217 8341,,Salida con Familia,2026-07-20,96000,1
Sta. Guillermo Téllez Mejía,18313257,5,lili@viajes.cl,YhO8qn4R7,\+56 9 0175 2373,,Vacaciones,2026-04-05,971000,2
Sra. Leonor Espino Coronado,26499361,2,julius@viajes.cl,Y9uDtA4r4R16HWH,\+56 9 3655 3021,,Salida con Familia,2025-09-25,185000,5
Alfredo Lugo Castellanos,12520490,4,rayna@waldo.com,TI0sB4xwCfVTN6J,\+56 9 6874 6610,7631,Cena de Trabajo,2026-04-17,863000,9
Maricarmen Abrego Roque,16628962,8,danuta@turket.com,T4366aC2CG,\+56 2 5975 5715,8153,Vacaciones,2026-01-28,367000,2
Elena Jiménez Serrato,21021740,6,jarrod_sipes@turket.com,WaWL3vOc,\+56 9 9968 4882,6468,Salida con Amigos,2026-06-23,409000,1
Maricarmen Porras Delgadillo,21940905,4,eli@waldo.com,kvmaOqPoVsh767n,\+56 2 6335 9469,1121,Cena de Trabajo,2025-05-25,474000,3
María Luisa Lebrón Solorio,4660871,0,danae_hansen@marmol.com,dklP510NejwnV5ea,\+56 2 2539 8762,4884,Salida con Amigos,2026-02-12,51000,3
Diana Caballero Bustos,25274031,5,ulysses@marmol.com,5Bxe2ueQl7,\+56 9 6434 5712,450,Vacaciones,2026-11-06,135000,2
Sr. Emilio Pelayo Candelaria,9522894,1,isidro@viajes.cl,Jaz6Wc0uZGFqE,\+56 2 1507 3213,,Salida con Amigos,2025-10-24,419000,7
Marco Antonio Carreón Méndez,26107141,2,jamey@viajes.cl,TRSIf9Pq,\+56 9 0079 3366,,Aniversario,2025-10-13,803000,5
María del Carmen Quintanilla Vaca,23028488,0,jeanna@marmol.com,xTQqNf6M,\+56 2 6481 9550,3343,Salida con Familia,2025-02-11,458000,3
Reina Navarrete Pulido,4040601,0,keshia.schultz@marmol.com,4ph1DEnvH,\+56 9 8730 4967,1707,Aniversario,2025-04-16,402000,6
Diego Rojas Angulo,8205703,0,miki.wilderman@turket.com,0ejOO0ZM8D4SVGo,\+56 2 7664 4080,9584,Salida con Amigos,2026-10-13,979000,7
Lola Rendón Guillen,288175,7,levi.spinka@marmol.com,E6ZlKdD3r6Sf,\+56 9 1814 7048,5314,Vacaciones,2026-03-20,159000,6
Reina Irizarry Hidalgo,22320973,3,courtney.emmerich@viajes.cl,ffS2JXUUov,\+56 2 5751 0310,,Vacaciones,2026-06-11,785000,6
Felipe Casanova Magaña,16745903,3,kenya.hane@turket.com,nbHXzE65,\+56 2 3152 5111,6049,Aniversario,2026-11-04,477000,4
Sra. Benjamín Archuleta Urías,25757071,9,heidy.feil@viajes.cl,MrWs91Iaci,\+56 9 7086 1018,9744,Salida con Familia,2025-06-06,257000,9
Mónica Camarillo Vanegas,27453796,4,tuan.mills@outlook.com,5FViExeo,\+56 2 9028 8577,2576,Aniversario,2025-12-29,546000,4
Sta. Claudio Madrid Yáñez,24376846,0,jolyn@marmol.com,hB3uJT0wQXANdE,\+56 2 1826 1257,1805,Salida con Familia,2026-07-30,285000,5
Fernando Vaca Delafuente,25141061,8,sheldon@outlook.com,dHpv48MC5,\+56 9 6675 1631,6554,Aniversario,2025-07-15,240000,1
Beatriz Armas Gálvez,12488008,1,mitzie@waldo.com,49HpNLAupUzV69Hb,\+56 9 8739 7924,5766,Cena de Trabajo,2025-03-12,874000,6
Luis Esquibel Tejada,24897529,2,edward@turket.com,zqzi6jw4UIvf6lG5,\+56 9 9920 9364,5720,Salida con Amigos,2025-08-26,292000,9
Rocio Mejía Tejada,11494507,7,susanna.bogan@viajes.cl,f7UcF3Qr7,\+56 2 7690 5865,,Cena de Trabajo,2025-09-24,98000,9
Sr. Maricarmen Montez Sauceda,3382562,8,blaine.weissnat@viajes.cl,rib1dU2m07KGtwg,\+56 9 4892 7615,6024,Aniversario,2026-08-29,211000,8
Arturo Nazario Montoya,15631248,8,aida_boyle@marmol.com,5Un8rcpS,\+56 2 3428 1567,2099,Salida con Amigos,2026-09-14,713000,2
Yolanda Núñez Alemán,6163563,7,quinton@viajes.cl,V5td6nC6Tce,\+56 9 5009 8028,,Salida con Amigos,2026-01-28,538000,9
Carla Feliciano Aranda,19985417,2,adalberto.schuppe@viajes.cl,b7MSaKVCL4K0Pq6,\+56 9 6149 3526,,Salida con Amigos,2025-07-11,390000,2
Sr. Timoteo López Lovato,9167373,5,richie@viajes.cl,xYf6Q8ykmwRNg,\+56 9 8591 2530,,Cena de Trabajo,2025-06-06,883000,9
Sr. Miguel Garza Tello,12116754,8,mathew@waldo.com,N4Z9jwhW,\+56 2 5203 1004,4693,Salida con Familia,2026-11-30,503000,4
Sr. Victoria Arevalo Guerra,687427,0,voncile@marmol.com,9kHLejgaF38c,\+56 9 1211 5243,7464,Cena de Trabajo,2026-01-06,89000,10
Raúl Sosa Pichardo,28488799,5,kacy@viajes.cl,ntLOGc0p,\+56 2 9549 0460,2799,Aniversario,2026-09-19,640000,7
Mariana Nieto Velasco,17379685,8,sherill_beer@waldo.com,23AlfqLnw9OF1Yan,\+56 2 0037 6099,8623,Cena de Trabajo,2026-01-04,16000,1
Elsa Ocampo Perales,18117661,6,kelley.dicki@marmol.com,6RHzepE4xNIE35hH,\+56 2 2987 6618,3373,Salida con Familia,2025-02-18,204000,6
Adela Benavídez Madera,4527443,5,cheree_schuster@outlook.com,sfMUV0dvcIJr2M,\+56 9 3421 8453,8428,Salida con Amigos,2026-01-14,592000,8
Julio César Salinas Aponte,13328671,3,caterina_schmitt@outlook.com,zCSA5NKNyNRS7puS,\+56 2 9443 5238,8799,Aniversario,2025-09-01,734000,1
Clara Ybarra Guevara,13693240,6,wendell@marmol.com,zPYQAO6NzAS4,\+56 9 0215 5553,648,Vacaciones,2025-11-11,670000,4
Florencia Marín Santacruz,467576,0,chana@viajes.cl,9vWB7bbY,\+56 2 2550 3946,,Aniversario,2026-12-27,307000,10
Gabriela Salcedo Aragón,16194825,8,basil_stoltenberg@outlook.com,yLODK8mem,\+56 9 5142 7898,622,Salida con Familia,2026-06-10,372000,4
Maricarmen Abrego Roque,16628962,8,danuta@turket.com,T4366aC2CG,\+56 2 5975 5715,8153,Vacaciones,2026-03-05,193000,5
Dorotea Gurule Páez,3221952,9,bobbie.harber@outlook.com,hhAUJ92GbbO1,\+56 2 1847 2912,9874,Cena de Trabajo,2025-01-15,907000,10
Carolina Moreno Alvarez,22274185,7,dino_kutch@viajes.cl,QTIYOgXIbYAe4,\+56 2 1878 2779,,Salida con Amigos,2026-07-14,960000,6
Gustavo Sauceda Espinal,12279291,8,terence.rempel@viajes.cl,QVbP8kensx,\+56 2 4744 5623,,Vacaciones,2026-01-16,249000,1
Reina Navarrete Pulido,4040601,0,keshia.schultz@marmol.com,4ph1DEnvH,\+56 9 8730 4967,1707,Vacaciones,2025-04-24,652000,7
Débora Lovato Villarreal,29831388,8,tabetha.herzog@outlook.com,aiuGf12H6O,\+56 9 3571 9021,9407,Salida con Amigos,2025-01-27,129000,5
Sr. Armando Rubio Delagarza,22000505,6,maple.wilkinson@turket.com,DRpiLyIYf9,\+56 9 4094 4491,5841,Vacaciones,2026-04-24,874000,10
Sr. Marilu Vélez Delvalle,8427380,7,elisha.schowalter@marmol.com,X4CaaBaM8Fu7YK,\+56 2 0195 7116,9597,Cena de Trabajo,2025-03-21,369000,9
Ricardo Quiroz Pelayo,20802907,4,emile_hansen@marmol.com,NF5PpR1Gy8J2Pp,\+56 2 0798 1121,2266,Aniversario,2026-02-26,489000,4
Rosa Ulloa Huerta,14491624,1,rafael@outlook.com,f3ITWW2AA,\+56 9 2220 1814,7472,Cena de Trabajo,2025-06-16,555000,9
Ana María Ybarra Fuentes,4471933,9,lupe@viajes.cl,OMoN3v8P,\+56 2 2172 4218,9836,Salida con Amigos,2026-01-10,200000,1
Laura Narváez García,8421094,0,jesusita.adams@viajes.cl,HzG9MNUxw08,\+56 2 8118 0390,4525,Aniversario,2026-09-27,566000,10
Concepción Trejo Narváez,9175983,2,andrea.anderson@waldo.com,QE7pRE08Zf,\+56 2 7490 3648,2580,Aniversario,2025-03-11,779000,10
Ana Luisa Candelaria Mesa,5972264,8,cyril@outlook.com,VktvhA1y,\+56 2 0683 5275,9546,Salida con Amigos,2025-02-18,871000,3
Elsa Pelayo Olivas,20195527,1,sydney@viajes.cl,bDXMV6R0F,\+56 2 7876 5852,7626,Cena de Trabajo,2025-02-09,643000,3
