nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Sra. Germán Pichardo Arellano,28150156,9,sra.5429@wass.com,srgepiar,UiQan0IX4KoIS,\+56 2 6633 2380,6507,Aniversario,2025-03-11,3227000,7
Carlota Angulo Tijerina,12463398,2,caanti@edubus.cal,caanti,BTv4OCxl,\+56 2 4985 4345,5908,Aniversario,2025-02-27,1170000,6
María Elena Robles Hurtado,6342539,7,Maríahurtado@tourket.com,Maríahurtado,kVLABsZa88WWNt,\+56 9 3973 4999,8179,Vacaciones,2025-06-20,1044000,4
Tomás Otero Vázquez,3590779,3,Tomásvázquez@wass.com,tomás436,M9dWNP4i8s5U0O,\+56 9 8540 5307,2551,Salida con Familia,2025-06-22,2345000,5
Sofia Crespo Gil,19580103,7,sofia6181@marmol.com,Sofiagil,pbNLLFxB2Xkb,\+56 2 5355 0987,7250,Aniversario,2025-07-18,378000,1
Benjamín Rosado Delafuente,24763586,6,Benjamíndelafuente@tourket.com,Benjamíndelafuente,PXV4PaNYsKlItRF,\+56 2 2938 5657,5682,Vacaciones,2025-02-06,882000,6
Jorge Velásquez Sisneros,26113017,3,jorge8774@wass.com,jovesi,mLwQPTeC30,\+56 9 1143 1190,4232,Cena de Trabajo,2025-06-19,2583000,9
Carla Villalobos Quiroz,12350990,0,caviqu@wass.com,carla1145,sbt1YmSYC7A,\+56 2 7167 0044,5582,Vacaciones,2025-01-20,400000,4
Josefina Báez Orosco,5334819,0,josefina8599@tourket.com,Josefinaorosco,Um8FG5mlF7,\+56 2 7227 6483,6603,Vacaciones,2025-01-01,180000,2
Rafael Abeyta Ávila,8279252,0,Rafaelávila@edubus.cal,raabáv,02Yp61iZKzGls,\+56 9 9899 3832,2865,Vacaciones,2025-01-13,1140000,10
Octavio Camacho Alba,29759581,4,octavio8601@viajesanma.com,octavio2320,FvWDWTVuA4Y7y,\+56 9 9359 4849,3969,Cena de Trabajo,2025-01-20,1256000,8
Tomás Otero Vázquez,3590779,3,Tomásvázquez@wass.com,tomás436,M9dWNP4i8s5U0O,\+56 9 8540 5307,2551,Cena de Trabajo,2025-10-11,3393000,9
Octavio Trejo Gaytán,24488902,6,octrga@edubus.cal,octrga,q2uDXo2C5C4,\+56 9 7120 4708,516,Aniversario,2025-09-27,398000,2
Rubén Ornelas Loera,23042234,6,Rubénloera@outluc.com,ruorlo,2l1FWS0El2Xs,\+56 2 8866 0966,6071,Vacaciones,2026-01-03,153000,1
Gerardo Jiménez Badillo,9456223,6,gejiba@viajesanma.com,gejiba,sSDNLNqJBYfDV3,\+56 2 5552 7834,1456,Cena de Trabajo,2025-03-27,980000,5
Horacio Enríquez Cavazos,14907196,2,horacio9736@marmol.com,hoenca,pHYDV79XjD,\+56 2 5183 4868,4338,Vacaciones,2025-04-27,774000,3
Margarita Polanco Moya,8687703,1,Margaritamoya@viajesanma.com,Margaritamoya,OCrV9EaYRtLg6XMs,\+56 2 8209 1273,1984,Cena de Trabajo,2025-01-15,780000,10
María Cristina Toledo Ramón,1768474,4,maría514@edubus.cal,Maríaramón,9tuhunHhJg0ZjM6A,\+56 2 6290 9400,9354,Salida con Amigos,2026-02-23,1056000,6
Sra. Julio César Pagan Grijalva,1245365,5,sra.2156@marmol.com,srjucépagr,QKX7z74SUFIUwQWy,\+56 2 3527 8606,3126,Vacaciones,2025-08-03,332000,4
Cecilia Rubio Otero,28374210,5,ceruot@tourket.com,cecilia7989,HN2vob5iD9tu6E1,\+56 9 2391 9326,7638,Salida con Amigos,2025-03-20,99000,1
María Elena García Rincón,5134056,6,maelgari@viajesanma.com,maelgari,TbufX4XQI,\+56 9 0597 5960,3686,Salida con Amigos,2025-11-21,1099000,7
Luis Cantú Cardenas,2642352,0,Luiscardenas@marmol.com,Luiscardenas,uC6ZuiDUbt,\+56 2 5978 8091,1579,Salida con Amigos,2026-01-05,1358000,7
Graciela Zamora García,27178741,3,graciela344@edubus.cal,grzaga,CB82PeQ7J0aJ,\+56 2 4659 6424,5729,Vacaciones,2025-02-05,318000,1
Sr. Juana Montoya Castillo,23097215,0,srjumoca@marmol.com,Sr.castillo,Gu58TtKYFIEfXAYx,\+56 9 0693 0917,1054,Aniversario,2025-01-17,1565000,5
Estela Fuentes Moreno,484092,5,esfumo@marmol.com,Estelamoreno,av7N2cMCBES,\+56 9 4673 9013,8878,Salida con Familia,2025-01-06,406000,7
Joaquín Mojica Villanueva,13850585,5,Joaquínvillanueva@viajesanma.com,Joaquínvillanueva,coiPS8XdFyKM66,\+56 9 3730 9236,2871,Vacaciones,2025-03-31,470000,10
Rocio Jiménez Rivera,24341143,2,rocio4555@viajesanma.com,Rociorivera,BKcI16zgoOO,\+56 9 8835 3585,6034,Vacaciones,2025-04-05,876000,4
Rocio Balderas Ramírez,22888195,3,robara@viajesanma.com,rocio2910,n6hLZZl9FAO,\+56 9 2868 4297,4255,Cena de Trabajo,2025-01-03,1076000,4
Ana María Arenas Pabón,10258306,0,Anapabón@outluc.com,anmaarpa,AB34U4iw5zB,\+56 9 9999 8754,9297,Salida con Familia,2025-07-30,564000,2
Alejandro Grijalva Ceja,24569543,8,Alejandroceja@marmol.com,alejandro3495,uhOizpwDh8xxJF,\+56 9 5367 2402,9774,Salida con Familia,2025-10-05,1670000,10
Carolina Madrid Salcido,6166662,1,Carolinasalcido@wass.com,camasa,ROM7fMjGzHME,\+56 2 0955 6057,8225,Cena de Trabajo,2025-10-24,1404000,4
Juan Bermúdez Negrón,29182235,5,jubene@marmol.com,juan5854,OT5jwZDrZ,\+56 9 0123 6157,1682,Salida con Amigos,2025-05-30,1400000,10
Ignacio Peres Chacón,28936543,5,ignacio5166@outluc.com,Ignaciochacón,tf5gyzAXr,\+56 9 6186 5422,1426,Vacaciones,2026-01-29,312000,4
Sta. Gerardo Flores Robles,8577826,9,sta.3540@viajesanma.com,sta.4873,w3jbHXC9Bl5SNMWX,\+56 2 2045 3374,1594,Cena de Trabajo,2025-07-17,392000,2
Amalia Limón Tijerina,17090064,2,amliti@wass.com,amalia2628,BTc7ITIv,\+56 9 9293 0909,4479,Aniversario,2025-03-30,161000,7
Esperanza Navarrete Reyes,20998320,6,Esperanzareyes@wass.com,Esperanzareyes,hOAaQ9QGitFlSEn7,\+56 2 2605 4771,7397,Vacaciones,2026-02-09,96000,3
Ariadna Quezada Tovar,9673363,1,arquto@viajesanma.com,arquto,CnkBIzk5mrmv1aW,\+56 9 8223 6520,8144,Aniversario,2025-04-09,1600000,8
Marcela Chávez Limón,16668741,1,Marcelalimón@viajesanma.com,marcela884,xvCOOtcU9tDwIbv,\+56 9 9746 7309,2309,Salida con Amigos,2025-04-29,909000,9
Marcela Córdova Galván,29947562,0,marcela5241@wass.com,Marcelagalván,KZXS5IHboXvbO,\+56 9 9520 2140,9113,Cena de Trabajo,2025-01-13,1488000,6
Martín Guerra Orellana,29561668,7,martín6424@wass.com,Martínorellana,u6cbbXEh0jjW6SD,\+56 2 4510 9501,2016,Cena de Trabajo,2025-01-07,54000,1
Irene Arredondo Amaya,2735826,8,iraram@marmol.com,iraram,sttBNA7JA6f,\+56 2 7944 2170,3752,Aniversario,2025-01-06,1976000,8
Marcela Córdova Galván,29947562,0,marcela5241@wass.com,Marcelagalván,KZXS5IHboXvbO,\+56 9 9520 2140,9113,Cena de Trabajo,2025-05-11,360000,6
Tomás Otero Vázquez,3590779,3,Tomásvázquez@wass.com,tomás436,M9dWNP4i8s5U0O,\+56 9 8540 5307,2551,Aniversario,2025-03-25,783000,3
Lourdes Marroquín Pabón,13292907,6,Lourdespabón@outluc.com,Lourdespabón,2755gG30uYObGo5,\+56 2 9118 6285,3455,Salida con Amigos,2025-02-21,540000,5
Sta. Cristina Calvillo Candelaria,28280747,5,stcrcaca@tourket.com,stcrcaca,iM1KDlS6mWPL,\+56 2 7043 6670,498,Cena de Trabajo,2025-05-10,973000,7
Gregorio Guerrero Campos,12418121,6,gregorio4842@outluc.com,gregorio5753,OsDKfV4v,\+56 9 1688 0105,463,Aniversario,2025-02-13,945000,9
Sr. Clemente Chávez Frías,7381764,1,Sr.frías@tourket.com,Sr.frías,wx1Lc4eea70o,\+56 2 9398 2771,6426,Cena de Trabajo,2026-01-17,675000,5
Juan Bermúdez Negrón,29182235,5,jubene@marmol.com,juan5854,OT5jwZDrZ,\+56 9 0123 6157,1682,Salida con Amigos,2025-02-06,675000,5
Graciela Zamora García,27178741,3,graciela344@edubus.cal,grzaga,CB82PeQ7J0aJ,\+56 2 4659 6424,5729,Vacaciones,2025-01-24,3392000,8
Lucas Gamboa Godoy,13354191,8,lucas3349@marmol.com,Lucasgodoy,YHJF5FcoeGu4woC,\+56 2 8879 4960,4191,Vacaciones,2025-01-07,630000,10
Dolores Samaniego Aguirre,1466326,6,Doloresaguirre@wass.com,Doloresaguirre,5mKRpn4vbFybp8m,\+56 2 0121 3069,8155,Salida con Familia,2026-01-25,584000,4
Alejandro Díaz Regalado,13282838,5,aldíre@edubus.cal,Alejandroregalado,jxIeH9R2MuE,\+56 9 0547 2836,8179,Cena de Trabajo,2025-03-18,812000,4
Juan Briones Bonilla,4109064,2,juan8013@marmol.com,jubrbo,EWt9m0752GDtP1AK,\+56 2 8512 0737,7107,Salida con Familia,2025-02-10,1368000,8
Octavio Concepción Oquendo,1174668,3,occooq@outluc.com,occooq,4ado4WxFJyl9,\+56 9 7055 4906,6632,Cena de Trabajo,2026-05-08,1800000,5
Laura Menéndez Gálvez,583666,2,Lauragálvez@outluc.com,laura6696,p7CqSrewp6R,\+56 2 8461 7410,4430,Cena de Trabajo,2025-07-31,92000,2
Carmen Alanis Soria,4148815,8,caalso@wass.com,carmen4519,fMKnX1vf0W,\+56 9 1864 0583,343,Aniversario,2025-09-11,499000,1
José Delvalle Cordero,6753692,4,jodeco@wass.com,jodeco,ajkq7K6eK,\+56 2 5556 7103,9481,Aniversario,2025-01-14,532000,4
Ana María Delao Robledo,29895027,8,ana3284@viajesanma.com,anmadero,0ZJ21bZ8Zaw67zis,\+56 9 0956 4946,7047,Vacaciones,2025-02-05,1492000,4
Sr. Marcela Muñiz Verdugo,5065923,2,Sr.verdugo@tourket.com,srmamuve,JXh2xFlFx,\+56 9 3357 8250,1453,Cena de Trabajo,2026-06-16,1960000,10
David Solorzano Mayorga,14908744,3,david253@outluc.com,david9105,358k7jPu8oU,\+56 9 5968 8222,8689,Cena de Trabajo,2025-09-20,1141000,7
Javier Sánchez Viera,17552602,1,Javierviera@tourket.com,Javierviera,XoZY11PMgi,\+56 9 6865 5758,4419,Salida con Amigos,2025-06-04,882000,7
Sra. Juana Delapaz Méndez,22662225,0,sra.3795@outluc.com,Sra.méndez,LzwIU3pJCc6zz53,\+56 9 7123 9072,4902,Vacaciones,2025-08-01,136000,1
Ramona Brito Flores,9717094,0,rabrfl@viajesanma.com,rabrfl,mtM5QirMAj,\+56 9 6278 8738,5577,Salida con Amigos,2025-02-10,1920000,5
Antonio Negrón Mireles,12631631,3,annemi@edubus.cal,antonio8354,xu2nlOp5rZ,\+56 9 1067 1800,8740,Cena de Trabajo,2025-09-26,402000,1
Ramiro Contreras Partida,13240320,1,Ramiropartida@viajesanma.com,Ramiropartida,I28pWe2pE,\+56 9 8245 6252,4720,Aniversario,2026-02-11,820000,4
Sr. Ángela Delvalle Caldera,13949237,4,srándeca@edubus.cal,Sr.caldera,Nrhu0az3,\+56 2 5348 8471,7469,Vacaciones,2026-05-07,660000,6
Sofia Crespo Gil,19580103,7,sofia6181@marmol.com,Sofiagil,pbNLLFxB2Xkb,\+56 2 5355 0987,7250,Salida con Amigos,2025-12-16,1143000,9
Eva Delao Santacruz,28419503,5,eva1636@outluc.com,eva9802,tR0ogNcw4T,\+56 9 1080 3736,4592,Salida con Amigos,2025-05-03,1869000,7
Ana Luisa Rodríquez Armendáriz,27514893,8,anluroar@tourket.com,anluroar,aH6vugcTjHalPS,\+56 9 6650 4089,4046,Salida con Amigos,2025-02-03,340000,4
Julia Acosta Merino,23506830,3,julia365@outluc.com,julia9369,U1lGJV5Y8,\+56 2 0735 9180,6018,Salida con Familia,2025-08-16,100000,2
Gloria Montez Figueroa,26481552,5,glmofi@tourket.com,glmofi,Joi1KeAwCU24J,\+56 2 7281 6580,3347,Aniversario,2025-11-11,288000,1
Irene Gonzales Munguía,27902277,7,irgomu@wass.com,Irenemunguía,2ZTQ32Zwg,\+56 9 6366 4962,8937,Vacaciones,2025-01-05,738000,6
Manuel Gonzales Mercado,7069498,0,magome@outluc.com,Manuelmercado,R5cBc223,\+56 2 8000 3102,8749,Aniversario,2025-01-09,220000,5
Sr. Nicolás Granado Jurado,9463824,0,srnigrju@tourket.com,srnigrju,WIoB3R1UHdtsDH,\+56 2 2335 4001,652,Cena de Trabajo,2025-03-12,1024000,8
Sta. Germán Amaya Gallardo,21807042,6,sta.9033@marmol.com,Sta.gallardo,dMFnz5fJV,\+56 2 4569 8428,7524,Salida con Amigos,2025-04-19,345000,3
Jesús Duran Rodríquez,2989021,8,Jesúsrodríquez@marmol.com,Jesúsrodríquez,G0QHadej,\+56 9 8390 2533,5264,Aniversario,2025-04-28,75000,1
Florencia Sanabria Rojas,6701568,1,florencia4714@outluc.com,flsaro,KXLUxHboAqzyY8np,\+56 9 8140 8743,9382,Salida con Amigos,2025-04-02,390000,3
Luis Miguel Guardado Luna,11096378,5,luis9953@marmol.com,Luisluna,LRc814xfwiA2qE,\+56 2 5048 8433,2366,Cena de Trabajo,2025-03-12,1085000,7
Sra. María Soledad Gómez Alicea,11195475,5,srmasogóal@marmol.com,Sra.alicea,9l9ObAeZS,\+56 9 2693 4154,5826,Salida con Familia,2026-07-19,35000,1
Sta. Salvador Tijerina Delao,1777415,8,Sta.delao@outluc.com,stsatide,54CPQD7lPGqG,\+56 9 0414 5188,595,Aniversario,2025-02-19,465000,5
Octavio Trejo Gaytán,24488902,6,octrga@edubus.cal,octrga,q2uDXo2C5C4,\+56 9 7120 4708,516,Vacaciones,2025-12-04,730000,10
Ernesto Arguello Flores,16743225,5,Ernestoflores@viajesanma.com,ernesto2335,VtJ8N44uhIQa6,\+56 2 3188 2854,630,Salida con Familia,2026-04-15,960000,8
Manuela Dávila Bañuelos,3024712,4,Manuelabañuelos@edubus.cal,madába,kAU3abXO4L4DTd,\+56 2 5705 7335,6825,Aniversario,2025-06-26,1296000,9
Antonio Gracia Muro,24578207,1,angrmu@edubus.cal,antonio5365,HIGOIVyV3mVNi,\+56 2 0509 2675,6695,Salida con Familia,2025-09-08,1584000,8
Rocio Balderas Ramírez,22888195,3,robara@viajesanma.com,rocio2910,n6hLZZl9FAO,\+56 9 2868 4297,4255,Cena de Trabajo,2026-02-19,804000,6
Ramón Leyva Vásquez,11206179,7,ramón2245@viajesanma.com,ralevá,f9ebAm7Fj0fOeGI,\+56 9 3777 5824,5685,Aniversario,2025-05-12,1008000,7
Sofia Crespo Gil,19580103,7,sofia6181@marmol.com,Sofiagil,pbNLLFxB2Xkb,\+56 2 5355 0987,7250,Salida con Amigos,2025-05-16,2400000,8
Diana Rico Cabán,14449000,2,Dianacabán@marmol.com,Dianacabán,921FpOAClwEB,\+56 2 9281 1029,2430,Cena de Trabajo,2025-08-29,528000,3
Sta. Daniela Zambrano Amador,1384200,0,sta.7229@tourket.com,Sta.amador,8vTpvSj9TS8,\+56 2 8518 1325,3901,Aniversario,2025-01-24,1552000,4
Enrique Casares Tejada,12221764,7,encate@edubus.cal,encate,jd8JBXSl5b3U0co,\+56 9 9149 2061,9881,Salida con Amigos,2025-04-21,875000,5
Tomás Medina Arenas,12536328,8,tomás4554@wass.com,tomás4392,nK5W754WX,\+56 9 5125 8448,5094,Salida con Familia,2025-01-08,1072000,8
Sta. Salvador Tijerina Delao,1777415,8,Sta.delao@outluc.com,stsatide,54CPQD7lPGqG,\+56 9 0414 5188,595,Salida con Amigos,2025-03-14,819000,7
Ángela Prado Caldera,19800967,9,ánprca@tourket.com,ángela8524,3yt07eeUeS39p,\+56 9 8486 2653,534,Salida con Amigos,2025-11-18,632000,2
Manuel Gonzales Mercado,7069498,0,magome@outluc.com,Manuelmercado,R5cBc223,\+56 2 8000 3102,8749,Aniversario,2025-11-22,408000,3
Mercedes Nava Leal,24978391,9,Mercedesleal@outluc.com,Mercedesleal,b5dGGV9oXf4wPABq,\+56 2 5042 2264,7935,Salida con Amigos,2025-06-20,1596000,6
Juana Salazar Matos,11015931,5,Juanamatos@viajesanma.com,juana4550,KcwfvAyPrD4,\+56 2 0515 1309,440,Vacaciones,2025-11-09,616000,4
Luz Montenegro Gastélum,281102,2,lumoga@tourket.com,luz4774,VBrErallh6c79e,\+56 2 3187 5931,5615,Cena de Trabajo,2026-06-18,245000,7
Juan Bermúdez Negrón,29182235,5,jubene@marmol.com,juan5854,OT5jwZDrZ,\+56 9 0123 6157,1682,Cena de Trabajo,2025-09-24,565000,5
Isabel Ontiveros Jiménez,4300455,7,isabel9164@viajesanma.com,isabel7276,jCp2OTbo0e,\+56 9 2974 9512,6074,Salida con Amigos,2026-01-28,504000,4
Ernesto Jiménez Rodarte,18719169,6,erjiro@edubus.cal,ernesto7650,5O2UxNKg8,\+56 9 6135 4635,2647,Vacaciones,2025-07-06,1070000,10
Graciela Haro Ocampo,3522707,5,Gracielaocampo@edubus.cal,grhaoc,9qkKRUQX,\+56 9 9332 5041,6996,Aniversario,2025-05-13,488000,4
María Luisa Castro Hernández,28199035,7,malucahe@outluc.com,maría1606,HPINc7HeaQqpzV1,\+56 9 3438 8436,9071,Salida con Familia,2025-05-27,472000,8
Isabela Delafuente Tejeda,21230128,0,isabela7904@marmol.com,isabela2007,sYcXqci0XqAkp4ya,\+56 2 9925 2636,2384,Vacaciones,2025-02-04,505000,5
Mariano Lugo Suárez,9117433,2,mariano8536@viajesanma.com,Marianosuárez,Yi5fu5Uw5,\+56 9 9965 9371,2663,Vacaciones,2025-02-24,138000,3
Diana Rico Cabán,14449000,2,Dianacabán@marmol.com,Dianacabán,921FpOAClwEB,\+56 2 9281 1029,2430,Vacaciones,2025-01-28,315000,1
Margarita Polanco Moya,8687703,1,Margaritamoya@viajesanma.com,Margaritamoya,OCrV9EaYRtLg6XMs,\+56 2 8209 1273,1984,Cena de Trabajo,2026-03-18,1413000,9
Sta. Juan Zamora Nájera,13913752,3,stjuzaná@marmol.com,stjuzaná,UpCFL816jUoTb,\+56 9 0529 3329,8680,Vacaciones,2025-04-30,2704000,8
Raúl Hernández Ferrer,15073886,5,rahefe@outluc.com,Raúlferrer,EVvmKiQ3YvoHD,\+56 9 7499 8819,9797,Salida con Familia,2025-12-27,786000,6
Sta. Javier Salcedo Padrón,20467390,0,sta.4200@wass.com,Sta.padrón,VaRGuVlvQU4Z61F,\+56 2 0573 6172,9288,Aniversario,2025-05-23,828000,4
Silvia Ontiveros Jurado,8478209,2,silvia6482@edubus.cal,Silviajurado,R89Whqh1aYAJ,\+56 2 5474 6323,4914,Cena de Trabajo,2025-09-13,3458000,7
Gabriela Collazo Arias,6027637,4,gabriela4470@wass.com,Gabrielaarias,7gsYP9e3y84Knz,\+56 2 4938 8474,5571,Salida con Amigos,2025-06-03,768000,4
Raquel González Pizarro,19049201,0,Raquelpizarro@wass.com,ragopi,CaziZh1CLZCOHM1R,\+56 9 5256 5366,6495,Vacaciones,2025-08-16,945000,5
Eva Romero Maya,12000191,4,Evamaya@edubus.cal,eva7413,NVKSRi6YR3,\+56 9 0461 3733,9309,Salida con Familia,2025-04-07,196000,2
Lucia Puga Alaniz,10570039,3,Luciaalaniz@outluc.com,Luciaalaniz,RjCjNTln9PPfoL,\+56 9 5480 4944,1084,Salida con Familia,2026-03-18,906000,6
Caridad Caldera Merino,1503912,4,cacame@outluc.com,Caridadmerino,r1aBQ7Yo47x,\+56 2 6563 8445,2394,Cena de Trabajo,2025-11-03,3330000,9
Sofia Negrón Alcala,4862166,0,soneal@tourket.com,Sofiaalcala,lxEN6GAF3Ym,\+56 9 3054 4146,9196,Salida con Familia,2025-02-11,1143000,9
Sr. Mateo Peralta Santana,25232520,4,srmapesa@wass.com,srmapesa,K8DatLxTmAk,\+56 2 4390 8231,9800,Salida con Amigos,2025-01-23,2152000,8
Sta. Lorena Serrano Guajardo,18192512,4,stlosegu@viajesanma.com,stlosegu,5zdEX8J5VmT6,\+56 2 7499 9939,8120,Salida con Amigos,2026-06-21,1155000,7
Eloisa Cano Griego,21121205,5,Eloisagriego@outluc.com,Eloisagriego,ZvE1cvyT3GIEQy,\+56 2 0609 7026,7969,Vacaciones,2025-11-26,2429000,7
César Ríos Montañez,18417533,9,Césarmontañez@outluc.com,césar4359,e513C5yJB,\+56 2 3298 8997,362,Salida con Familia,2026-02-25,804000,6
Soledad Ávila Mota,14815363,9,soledad703@wass.com,Soledadmota,2KWoHGBLJNHoM3S,\+56 2 3959 7006,8492,Vacaciones,2025-09-21,54000,1
Rosalia Marrero Nieves,23483159,3,Rosalianieves@tourket.com,romani,NNF6CiM78c7aq0,\+56 9 0822 2794,530,Vacaciones,2025-01-14,567000,9
Elsa Nava Rivera,12807456,2,Elsarivera@wass.com,elnari,JuS4KPnhI8Lk4sHK,\+56 9 0852 2755,6824,Salida con Amigos,2025-01-03,721000,7
Adán Griego Montenegro,23208663,7,Adánmontenegro@tourket.com,adgrmo,aqc03P8yNgUdNh,\+56 2 2974 3084,9756,Salida con Familia,2025-03-11,300000,5
Miguel Ángel Ocasio Farías,18580176,4,miguel4863@wass.com,miguel325,F83Vk2plYXj,\+56 9 9801 8020,9436,Cena de Trabajo,2025-05-06,1556000,4
Irene Arredondo Amaya,2735826,8,iraram@marmol.com,iraram,sttBNA7JA6f,\+56 2 7944 2170,3752,Aniversario,2025-02-08,274000,2
Lorenzo Villarreal Dávila,20039370,8,lorenzo8150@edubus.cal,lorenzo8138,H5XJ3KxGLp,\+56 9 0401 9779,6220,Cena de Trabajo,2025-10-22,1692000,6
Hugo Duarte Gracia,19964557,9,hugo9849@tourket.com,Hugogracia,NMlPJQX7uI,\+56 2 3551 5756,3875,Salida con Familia,2025-05-08,300000,2
Sta. Cristina Calvillo Candelaria,28280747,5,stcrcaca@tourket.com,stcrcaca,iM1KDlS6mWPL,\+56 2 7043 6670,498,Salida con Familia,2025-02-22,2490000,6
José Eduardo Acevedo Rubio,9858148,0,joedacru@edubus.cal,Josérubio,edqv4RX9uXpoXX,\+56 2 4988 4274,3981,Salida con Amigos,2026-05-07,840000,4
Yolanda Serrato Pérez,24562093,4,yolanda2149@outluc.com,yosepé,ZP5sJYbwG,\+56 9 3177 4155,8069,Aniversario,2025-02-21,2070000,10
Débora Jasso Viera,11724791,0,déjavi@edubus.cal,débora5815,UrV78sAfEmG,\+56 2 0429 2352,5637,Salida con Amigos,2025-09-07,1044000,9
Gabriela Collazo Arias,6027637,4,gabriela4470@wass.com,Gabrielaarias,7gsYP9e3y84Knz,\+56 2 4938 8474,5571,Salida con Familia,2026-03-29,984000,8
Ernesto Jiménez Rodarte,18719169,6,erjiro@edubus.cal,ernesto7650,5O2UxNKg8,\+56 9 6135 4635,2647,Salida con Amigos,2025-08-18,2133000,9
Elena Rocha Carrasquillo,12709690,2,elena3446@tourket.com,Elenacarrasquillo,7opRvgbUG,\+56 9 8288 1786,6925,Cena de Trabajo,2025-05-19,771000,3
Carlota Angulo Tijerina,12463398,2,caanti@edubus.cal,caanti,BTv4OCxl,\+56 2 4985 4345,5908,Aniversario,2025-03-14,164000,2
Yolanda Monroy Mares,22567796,4,Yolandamares@tourket.com,yomoma,GlKs9ykWD8,\+56 9 5763 9124,9031,Vacaciones,2025-06-13,160000,2
Eduardo Serna Alejandro,27466408,8,Eduardoalejandro@tourket.com,eduardo2214,JocjK7N9er1j4RPZ,\+56 2 8608 2257,3104,Salida con Amigos,2025-02-22,1336000,8
Rosario Ocasio Bravo,26655878,3,roocbr@wass.com,Rosariobravo,62SWjuKJ3gf,\+56 2 0718 9672,4995,Vacaciones,2025-11-12,910000,7
Alejandro Orozco Salinas,25883600,6,alorsa@marmol.com,alejandro7089,OLLz344XSfO6eL,\+56 9 3103 7189,5298,Aniversario,2026-04-12,372000,2
Felipe Patiño Granados,8523133,2,felipe9936@edubus.cal,Felipegranados,Vhe7NuBb,\+56 2 7798 7668,4194,Cena de Trabajo,2025-01-22,280000,2
Sra. Pedro Muñiz Morales,21277566,5,Sra.morales@edubus.cal,srpemumo,qLP3JUqkBRF4p6i,\+56 2 2620 3859,6225,Cena de Trabajo,2025-07-28,1760000,8
Cristian Montero Cerda,22331770,7,crmoce@outluc.com,Cristiancerda,F5FabHub,\+56 9 2823 6296,7883,Aniversario,2025-05-29,2490000,10
Sonia Huerta Rico,9885044,9,sohuri@viajesanma.com,Soniarico,yI6X9ONvtz,\+56 9 5070 0571,2537,Cena de Trabajo,2025-05-06,324000,3
Elsa Águilar Peralta,21056625,2,elsa7878@tourket.com,Elsaperalta,0URTVeYF0,\+56 2 9789 2159,1741,Aniversario,2025-03-27,956000,4
Sra. José Luis Zamudio Perea,25209094,0,sra.1155@marmol.com,srjoluzape,tS12tXtH,\+56 2 4285 7889,8405,Salida con Amigos,2025-08-12,466000,2
Guillermina Guerra Carvajal,1719530,1,guguca@tourket.com,Guillerminacarvajal,Az1LwPPb,\+56 2 7255 3991,9003,Salida con Amigos,2025-11-01,576000,2
José María Negrón Tapia,1744189,2,josé2452@wass.com,jomaneta,TEwOYH36fxqT,\+56 9 4524 4089,267,Aniversario,2025-10-21,1602000,6
Eduardo Anguiano Juárez,17789252,1,edanju@wass.com,Eduardojuárez,eB1pHb8NKYkx69,\+56 2 8705 3267,7744,Aniversario,2025-02-20,48000,8
Germán Haro Olvera,20304482,8,Germánolvera@marmol.com,Germánolvera,VU0na1S5oc,\+56 9 9830 0047,2632,Salida con Familia,2025-01-18,2401000,7
Elvira Castellanos Villalobos,13475360,9,Elviravillalobos@viajesanma.com,elcavi,1Ve2MR6sxx,\+56 2 7447 5045,4340,Aniversario,2025-05-07,735000,3
Leonor Limón Arreola,3730730,0,leonor7017@viajesanma.com,Leonorarreola,EWHrlOPFZm3IIIu,\+56 2 1951 5872,1597,Salida con Amigos,2025-07-24,1192000,8
Julio Aragón Rael,21916619,2,juarra@outluc.com,Juliorael,93MKcinEshbekK3,\+56 2 1200 7093,335,Cena de Trabajo,2025-02-10,106000,1
Marcela Escalante Arellano,24174749,2,maesar@outluc.com,Marcelaarellano,TvAKi02D,\+56 9 1536 1482,1394,Salida con Amigos,2025-01-20,1841000,7
Jorge Luis Martínez Perales,21239430,0,Jorgeperales@outluc.com,jolumape,fXSUVD4wlC0HY,\+56 2 1136 4706,2102,Salida con Amigos,2025-06-01,234000,1
Homero Tamez Garibay,25853918,4,Homerogaribay@wass.com,hotaga,RiZ9Ps95,\+56 2 5090 6536,5682,Aniversario,2025-02-14,510000,3
Luis Navarrete Casárez,20064559,6,lunaca@outluc.com,luis1430,pIbQ1mkP,\+56 9 5734 9270,4629,Aniversario,2025-07-19,1736000,7
Roberto Espinosa Vaca,9692598,0,roesva@wass.com,Robertovaca,K33R6PDZ93n,\+56 9 5225 9169,2920,Cena de Trabajo,2025-05-30,740000,10
David Lira Ulloa,18215270,6,Davidulloa@outluc.com,Davidulloa,3lk4ts8dS8IHn,\+56 2 2077 5243,7811,Cena de Trabajo,2025-01-21,2085000,5
Manuela Dávila Bañuelos,3024712,4,Manuelabañuelos@edubus.cal,madába,kAU3abXO4L4DTd,\+56 2 5705 7335,6825,Aniversario,2025-07-31,125000,1
Rosa Cardona Loya,29725884,2,rocalo@edubus.cal,Rosaloya,Nn857ZreP,\+56 9 9288 4609,7927,Salida con Familia,2026-01-14,214000,2
