nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Manuel Correa Ozuna,4202689,1,macooz@viajes.cl,macooz,IQI9JHtDQkniZ3,\+56 9 4433 2774,Diurno,Banmédica,Part time,,,,Disponible,58798,Córdoba,Gandía,2025-05-09,2025-06-16,62,934,43000,ScotRail,,"{""Asientos reclinables"",Wifi,Calefacción}",{},,{}
Concepción Almanza Razo,9476663,0,Concepciónrazo@viajes.cl,concepción2582,BzAym8VP,\+56 2 7366 3845,Diurno,Consalud,Part time,2025-06-19,2583000,9,No disponible,38236,Viladecans,Almería,2026-05-09,2026-10-31,24,4207,287000,EuroCity,,"{""Aire acondicionado"",Wifi,Agua,Comida,Calefacción,""Asientos reclinables"",Baño}",{},,"{Ponferrada,""Mollet del Vallés""}"
Sta. Alberto Aguilera Ojeda,27396115,1,stalagoj@viajes.cl,sta.556,p0YGrD2N,\+56 2 1672 9521,Nocturno,Colmena,Part time,2025-01-20,400000,4,No disponible,26156,Chiclana de la Frontera,Palencia,2025-02-14,2025-02-20,16,158,100000,Amtrak,,,{},,"{""Palma de Mallorca"",Oviedo,Badalona,Majadahonda}"
Armando Naranjo Arguello,9990049,0,Armandoarguello@viajes.cl,arnaar,wGVV48g2JwGN7Ead,\+56 9 2156 2950,Nocturno,Fonasa,Full time,2025-01-01,180000,2,No disponible,72410,Majadahonda,Avilés,2026-05-01,2026-07-01,75,1486,90000,Via Rail (Canadá),,"{Comida,Baño,""Asientos reclinables"",Wifi}",{},,{Burgos}
Guillermo Alicea Jáquez,15536008,9,Guillermojáquez@viajes.cl,Guillermojáquez,tJADqml3,\+56 9 4819 6178,Diurno,Consalud,Full time,2025-01-13,1140000,10,No disponible,82632,Gandía,Pontevedra,2025-02-02,2025-03-15,68,991,114000,West Midlands Trains,,"{Comida,Wifi,TV}",{},,"{""Molina de Segura"",""Cerdañola del Vallés"",Inca}"
Jacobo Oquendo Madrigal,6730786,0,jacobo2298@viajes.cl,jacobo2275,Bt0m7pYEstenT,\+56 2 3997 6712,Diurno,Banmédica,Part time,,,,Disponible,72957,Zamora,Arrecife,2025-07-08,2025-11-27,43,3415,226000,Eurostar,,"{Comida,TV,""Asientos reclinables"",Baño,Calefacción,Wifi}",{},,"{Gandía,Badalona}"
Dolores Ulloa Puga,2588067,6,doulpu@viajes.cl,doulpu,9tRp8j1y0,\+56 2 2424 0514,Diurno,Banmédica,Full time,2025-01-20,1256000,8,No disponible,5832,Alcalá de Guadaira,Pamplona,2026-07-27,2026-10-04,77,1659,157000,EuroCity,,"{Comida,""Aire acondicionado"",Baño,Wifi}",{},,{Barcelona}
Carmen Colón Enríquez,18957324,3,carmen8098@viajes.cl,cacoen,NZwxarb0QS,\+56 9 2389 8715,Nocturno,Fonasa,Part time,,,,Disponible,58997,Santa Lucía de Tirajana,Collado Villalba,2025-04-06,2025-09-04,60,3639,337000,Italo,,"{TV,Wifi,""Aire acondicionado"",Comida,Baño,Calefacción,Agua}",{},,"{Madrid,Murcia}"
Norma Vásquez Serrato,25205214,3,Normaserrato@viajes.cl,norma2722,3YWaIv9KBpXhtQ0i,\+56 9 6613 6842,Nocturno,Colmena,Part time,2025-10-11,3393000,9,No disponible,62478,Santa Coloma de Gramanet,Leganés,2026-07-30,2027-01-09,97,3913,377000,Renfe,,"{Agua,Baño,Comida,Wifi,""Aire acondicionado"",""Asientos reclinables"",Calefacción}",{},,"{Motril,Coslada,Benidorm}"
Dorotea Salgado Curiel,13955294,6,dosacu@viajes.cl,Doroteacuriel,BZ7POBrdfMVr6,\+56 2 8616 0963,Diurno,Fonasa,Part time,2025-09-27,398000,2,No disponible,51263,Guadalajara,Gecho,2026-09-14,2026-12-24,74,2433,199000,AVE,,"{TV,Agua,""Asientos reclinables"",Baño,Wifi}",{},,"{""Sanlúcar de Barrameda"",Granollers,Avilés,Avilés}"
Sr. José Eduardo Ríos Torres,3112133,7,sr.9912@viajes.cl,sr.5747,3iNGN2xbt,\+56 9 0556 4504,Diurno,Banmédica,Part time,2026-01-03,153000,1,No disponible,38404,El Ejido,Lérida,2026-04-13,2026-09-25,18,3960,153000,Indian Railways,,"{""Asientos reclinables"",Baño,Comida,TV,Wifi,Calefacción,""Aire acondicionado""}",{},,"{""La Coruña"",Córdoba}"
Sr. José Eduardo Ríos Torres,3112133,7,sr.9912@viajes.cl,sr.5747,3iNGN2xbt,\+56 9 0556 4504,Diurno,Banmédica,Part time,,,,Disponible,82245,Alcalá de Guadaira,Paterna,2026-11-24,2026-12-12,26,442,65000,Deutsche Bahn (DB),,,{},,"{Ávila,Estepona,Rivas-Vaciamadrid,Inca,Linares}"
Clemente Carmona Orta,5469554,3,Clementeorta@viajes.cl,clcaor,xUwXEqNkAGC8NZ,\+56 9 8050 0624,Nocturno,Consalud,Part time,2025-03-27,980000,5,No disponible,23628,Santander,Dos Hermanas,2025-11-24,2026-02-01,18,1674,196000,Trenitalia,,"{Wifi,Baño,Comida,""Aire acondicionado""}",{},,"{Getafe,Benidorm}"
Javier Loya Rincón,620126,1,Javierrincón@viajes.cl,Javierrincón,0vsYNl7mMAc,\+56 9 3692 5280,Diurno,Consalud,Part time,2025-04-27,774000,3,No disponible,89593,Cuenta,Algeciras,2026-03-21,2026-08-11,46,3434,258000,Shinkansen (Japón),,"{Baño,""Aire acondicionado"",Comida,TV,Agua,Calefacción}",{},,"{""La Línea de la Concepción"",Granollers,""Collado Villalba"",Avilés,""Palma de Mallorca""}"
Sr. Concepción Viera Chacón,21749115,0,sr.3077@viajes.cl,Sr.chacón,gM1MFFRhEwnk,\+56 9 0593 1937,Nocturno,Consalud,Part time,2025-01-15,780000,10,No disponible,26563,Telde,Sagunto,2025-03-15,2025-06-08,7,2060,78000,KTX (Corea del Sur),,"{""Aire acondicionado"",""Asientos reclinables"",Agua,TV}",{},,"{Telde,Manresa,Alicante,""Sanlúcar de Barrameda""}"
Catalina Hernández Paz,23690631,0,catalina7223@viajes.cl,catalina3500,8L78jE8j94,\+56 2 9371 7721,Diurno,Banmédica,Part time,,,,Disponible,27584,Oviedo,Sabadell,2025-12-19,2026-01-13,100,610,82000,Via Rail (Canadá),,,{},,"{Ponferrada,Málaga,Inca,Coslada,Leganés}"
Sara Flórez Flores,25870077,5,Saraflores@viajes.cl,Saraflores,XUKxvgAF2T6EMJe2,\+56 2 9198 9228,Diurno,Fonasa,Full time,2026-02-23,1056000,6,No disponible,16752,Estepona,San Cristróbal de la Laguna,2026-09-03,2027-01-11,6,3128,176000,Eurostar,,"{Calefacción,Wifi,Baño,Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Calahorra,Albacete,""Santiago de Compostela"",Pontevedra,Sabadell}"
Marco Antonio de Anda Zambrano,20068555,5,maandeanza@viajes.cl,Marcozambrano,DXxgU1p2i,\+56 2 8186 3523,Diurno,Fonasa,Part time,,,,Disponible,93908,Alcobendas,Cornellá de Llobregat,2026-01-03,2026-01-22,85,469,86000,Deutsche Bahn (DB),,,{},,{}
Gabriel Peña Mora,29083236,5,gapemo@viajes.cl,gapemo,NDcUYA5pjvWqXhf,\+56 9 3793 5325,Nocturno,Banmédica,Full time,2025-08-03,332000,4,No disponible,33901,Albacete,Cáceres,2025-11-06,2025-12-12,72,875,83000,JR West,,"{""Aire acondicionado"",""Asientos reclinables"",Agua}",{},,"{León,Valdemoro}"
Adán Berríos Alva,9009852,7,Adánalva@viajes.cl,adbeal,EARBHd49pqp,\+56 2 6375 1797,Diurno,Más vida,Part time,2025-03-20,99000,1,No disponible,76139,Calahorra,Toledo,2025-09-15,2025-11-20,6,1607,99000,KTX (Corea del Sur),,"{""Aire acondicionado"",Agua,Calefacción,Baño}",{},,{Logroño}
Felipe Garza Alonzo,17546572,3,felipe6779@viajes.cl,Felipealonzo,wFBURHjRFv2f1PbC,\+56 2 7409 0056,Diurno,Banmédica,Part time,2025-11-21,1099000,7,No disponible,10213,Logroño,Alcalá de Henares,2025-12-08,2026-05-06,40,3586,157000,Amtrak,,"{Wifi,Agua,""Asientos reclinables"",TV,Calefacción,Comida}",{},,"{Benidorm,""Dos Hermanas""}"
Josefina Hurtado Delapaz,11353011,1,josefina9268@viajes.cl,josefina4019,BHrV18xhw,\+56 2 9967 1739,Nocturno,Colmena,Part time,,,,Disponible,11689,Tarrasa,Huelva,2026-06-29,2026-12-25,82,4303,365000,ÖBB (Austria),,"{Baño,""Asientos reclinables"",Wifi,Agua,""Aire acondicionado"",TV,Calefacción}",{},,{Linares}
Anita Calvillo Urías,13998992,9,Anitaurías@viajes.cl,anita5602,62HMPtL0RyFgzKv,\+56 9 6037 5401,Diurno,Más vida,Part time,,,,Disponible,55756,Granollers,Torrelavega,2025-11-03,2026-02-02,91,2203,139000,TGV (SNCF),,"{Wifi,Comida,Agua,TV,""Asientos reclinables""}",{},,"{""Chiclana de la Frontera""}"
Clemente Carmona Orta,5469554,3,Clementeorta@viajes.cl,clcaor,xUwXEqNkAGC8NZ,\+56 9 8050 0624,Nocturno,Consalud,Part time,2026-01-05,1358000,7,No disponible,60206,Valladolid,Bilbao,2026-03-31,2026-06-12,62,1768,194000,Brightline (EE.UU.),,"{""Aire acondicionado"",Calefacción,Baño,Wifi}",{},,{Granollers}
Sr. Marcos Uribe Delvalle,12771331,6,sr.1977@viajes.cl,sr.4860,09V2wfYHca1411I,\+56 2 5537 7783,Nocturno,Consalud,Full time,2025-02-05,318000,1,No disponible,35060,Mérida,Barcelona,2025-09-15,2026-03-11,46,4261,318000,Amtrak,,"{""Asientos reclinables"",Agua,Baño,TV,Calefacción,Comida,""Aire acondicionado""}",{},,{}
Felipe Porras Tejeda,7318091,0,felipe1077@viajes.cl,Felipetejeda,qdm5E14VqmAi,\+56 2 3063 9977,Diurno,Consalud,Part time,2025-01-17,1565000,5,No disponible,25872,El Puerto de Santa María,Madrid,2025-03-03,2025-07-27,26,3522,313000,Indian Railways,,"{Wifi,Calefacción,Agua,""Aire acondicionado"",""Asientos reclinables"",TV}",{},,"{""El Puerto de Santa María"",""Pozuelo de Alarcón"",Ceuta,Fuenlabrada}"
Elena Yáñez Ozuna,24235780,9,elyáoz@viajes.cl,elyáoz,P0rbqygb66IoipoM,\+56 2 8427 0916,Diurno,Más vida,Full time,2025-01-06,406000,7,No disponible,96360,Ferrol,Santa Cruz de Tenerife,2025-01-30,2025-02-06,18,168,58000,ÖBB (Austria),,,{},,"{Santander,Granada,Tarrasa}"
Antonio Deleón Rivero,7087632,9,antonio611@viajes.cl,antonio712,FQSQVW1QDuvwBkrD,\+56 9 1192 8886,Nocturno,Más vida,Part time,2025-03-31,470000,10,No disponible,22438,Pozuelo de Alarcón,Motril,2025-06-11,2025-06-29,40,450,47000,KTX (Corea del Sur),,,{},,"{Orihuela,Telde,Orense}"
Sra. Luis Miguel Perea Tejeda,17744365,4,sra.9345@viajes.cl,srlumipete,q5uqmJnh3wDIOewQ,\+56 9 0484 2664,Nocturno,Banmédica,Part time,,,,Disponible,12196,Calahorra,Jaén,2025-04-06,2025-06-06,3,1486,107000,Rocky Mountaineer,,"{TV,Wifi,Agua,Comida}",{},,"{Cartagena,""El Puerto de Santa María""}"
José Eduardo Soliz Cazares,27175043,9,josé4443@viajes.cl,joedsoca,UIOqYfYNxU98Cq,\+56 2 1782 9833,Nocturno,Más vida,Full time,2025-04-05,876000,4,No disponible,55334,Oviedo,Badalona,2025-09-23,2026-01-25,17,2978,219000,Eurostar,,"{Baño,""Asientos reclinables"",""Aire acondicionado"",Calefacción,Agua,Wifi}",{},,"{Valencia,""Santa Coloma de Gramanet"",Madrid,""El Ejido"",Huelva}"
Sta. Elena Espinal Herrera,24825560,9,steleshe@viajes.cl,Sta.herrera,Rw3VHmbt79,\+56 2 3431 1588,Nocturno,Consalud,Part time,,,,Disponible,55577,Castellón de la Plana,Alcobendas,2026-05-19,2026-11-12,42,4267,222000,Great Western Railway (GWR),,"{TV,Baño,Calefacción,Comida,Agua,""Aire acondicionado"",Wifi}",{},,{Avilés}
Esperanza Gamez Gonzales,12060081,8,Esperanzagonzales@viajes.cl,esgago,w1sz9cR8,\+56 2 4351 4758,Diurno,Banmédica,Full time,2025-01-03,1076000,4,No disponible,68499,Rivas-Vaciamadrid,El Prat de LLobregat,2026-08-24,2027-01-23,73,3655,269000,Via Rail (Canadá),,"{Agua,Wifi,Comida,Baño,Calefacción,TV,""Aire acondicionado""}",{},,"{Estepona,Gandía,""El Ejido"",Sagunto,Telde}"
Concepción Almanza Razo,9476663,0,Concepciónrazo@viajes.cl,concepción2582,BzAym8VP,\+56 2 7366 3845,Diurno,Consalud,Part time,2025-07-30,564000,2,No disponible,72995,Puertollano,Manresa,2025-09-27,2026-01-10,71,2523,282000,Deutsche Bahn (DB),,"{""Aire acondicionado"",TV,""Asientos reclinables"",Calefacción,Agua}",{},,"{Móstoles,Mérida,Cádiz,Linares,Badajoz}"
Carmen Colón Enríquez,18957324,3,carmen8098@viajes.cl,cacoen,NZwxarb0QS,\+56 9 2389 8715,Nocturno,Fonasa,Part time,,,,Disponible,33620,Arrecife,Alcorcón,2026-07-28,2026-09-29,27,1535,177000,Renfe,,"{Wifi,Calefacción,""Asientos reclinables"",Agua}",{},,"{""Palma de Mallorca"",""Ciudad Real""}"
Alberto Rivas Salas,29251881,1,Albertosalas@viajes.cl,Albertosalas,5T7ldl87bcvM,\+56 9 8028 6239,Diurno,Colmena,Full time,,,,Disponible,13563,Madrid,Torremolinos,2025-01-26,2025-02-20,32,603,195000,Amtrak,,,{},,"{""Jerez de la Frontera"",Inca,Alcorcón,Sevilla,""Palma de Mallorca""}"
Germán Meraz Ochoa,17912601,0,germán6470@viajes.cl,germán6846,qmMG9w9IjNhx,\+56 2 2544 4096,Nocturno,Fonasa,Full time,2025-10-05,1670000,10,No disponible,99247,Coslada,Tarragona,2026-02-23,2026-05-23,95,2159,167000,West Midlands Trains,,"{Calefacción,Baño,Agua,Comida}",{},,"{""Dos Hermanas"",Lérida,""El Puerto de Santa María"",Barcelona,Valladolid}"
Mónica Griego Girón,24715607,0,mónica8132@viajes.cl,mógrgi,rAgHrNNmi2,\+56 2 9063 4950,Nocturno,Banmédica,Full time,2025-10-24,1404000,4,No disponible,28113,Alcalá de Guadaira,Zamora,2025-12-21,2026-05-01,77,3165,351000,Rocky Mountaineer,,"{Agua,""Asientos reclinables"",TV,""Aire acondicionado"",Comida,Baño}",{},,{Ferrol}
Adán Nava Elizondo,13871849,2,adnael@viajes.cl,adán4300,VBOxenkcb5Dj,\+56 9 5592 9106,Diurno,Colmena,Full time,,,,Disponible,90862,Móstoles,Elche,2025-09-16,2025-12-30,93,2541,179000,Renfe,,"{Baño,Calefacción,Wifi,TV,Agua}",{},,"{""Molina de Segura"",Gecho,""Collado Villalba"",Gijón}"
Lorenzo Montez Olivo,27618516,0,lorenzo9909@viajes.cl,Lorenzoolivo,3pA5fAIVPaHoYq,\+56 9 8399 8008,Diurno,Consalud,Part time,2025-05-30,1400000,10,No disponible,26457,Tarrasa,Baracaldo,2025-10-10,2025-11-20,100,1003,140000,Eurostar,,"{Baño,TV,Comida}",{},,"{Orihuela,""El Prat de LLobregat""}"
Sra. Manuela Arredondo Quiñones,29225344,3,srmaarqu@viajes.cl,sra.9720,JwcSwUh4,\+56 2 6881 1405,Diurno,Más vida,Part time,2026-01-29,312000,4,No disponible,79865,Calahorra,Torremolinos,2026-07-22,2026-07-28,91,158,78000,South Western Railway,,,{},,"{""San Sebastían de los Reyes"",Toledo}"
Sr. Elsa Colunga Olivares,7342059,8,srelcool@viajes.cl,Sr.olivares,l67jbVhou6PWD,\+56 9 0305 7173,Diurno,Consalud,Part time,2025-07-17,392000,2,No disponible,26235,Ponferrada,El Prat de LLobregat,2026-01-31,2026-02-10,36,261,196000,JR Central,,,{},,{}
Carmen Colón Enríquez,18957324,3,carmen8098@viajes.cl,cacoen,NZwxarb0QS,\+56 9 2389 8715,Nocturno,Fonasa,Part time,,,,Disponible,36869,Elda,Telde,2026-10-11,2026-11-18,41,917,128000,Trenitalia,,"{""Asientos reclinables"",TV,Agua}",{},,"{Torremolinos,""El Ejido"",""Las Palmas de Gran Canaria"",""Talavera de la Reina"",Móstoles}"
Sta. Magdalena Moreno Noriega,14991501,0,Sta.noriega@viajes.cl,stmamono,VxLXk3d66qu,\+56 2 9295 3376,Nocturno,Consalud,Part time,2025-03-30,161000,7,No disponible,57838,Móstoles,El Puerto de Santa María,2025-04-23,2025-05-10,56,408,23000,ÖBB (Austria),,,{},,"{""Santa Lucía de Tirajana"",Logroño,Irún,Rubí}"
Sr. Joaquín Santillán Chacón,29319387,8,Sr.chacón@viajes.cl,sr.9664,y4OoA8a3,\+56 9 5686 6395,Nocturno,Fonasa,Part time,2026-02-09,96000,3,No disponible,25981,San Fernando,Majadahonda,2026-08-17,2026-09-25,64,938,32000,Rocky Mountaineer,,"{""Asientos reclinables"",Baño,Wifi}",{},,"{""Chiclana de la Frontera""}"
Carlos Valladares Espinoza,24311486,1,carlos806@viajes.cl,Carlosespinoza,2MF6QpnTPC,\+56 9 0010 1230,Nocturno,Colmena,Full time,2025-04-09,1600000,8,No disponible,33676,Burgos,Lérida,2025-04-19,2025-09-11,16,3485,200000,LNER (London North Eastern Railway),,"{""Aire acondicionado"",Comida,Agua,Wifi,Calefacción,""Asientos reclinables""}",{},,{}
Marcos Alcaraz Rentería,318154,5,maalre@viajes.cl,maalre,sZVUPp83TUj6IRu,\+56 9 8462 7423,Diurno,Más vida,Full time,2025-04-29,909000,9,No disponible,13682,El Prat de LLobregat,Vigo,2025-11-20,2026-01-20,44,1482,101000,TGV (SNCF),,"{TV,Wifi,""Asientos reclinables"",Agua}",{},,{Baracaldo}
Cristian Briseño Cordero,22635405,0,crbrco@viajes.cl,Cristiancordero,8hU2DLPucZzl58,\+56 2 6072 7753,Nocturno,Fonasa,Full time,2025-01-13,1488000,6,No disponible,55387,Coslada,La Coruña,2026-05-30,2026-09-02,65,2296,248000,Italo,,"{Baño,Agua,Wifi,TV,""Aire acondicionado""}",{},,{Calahorra}
Mario Vallejo Serna,20242427,9,Marioserna@viajes.cl,mario1351,rJRAphE0rm,\+56 9 1673 5307,Diurno,Colmena,Part time,,,,Disponible,63935,Pamplona,Manresa,2026-11-04,2027-01-13,22,1688,105000,Eurostar,,"{""Asientos reclinables"",Comida,Calefacción,Wifi}",{},,"{Cádiz,Sagunto,""Talavera de la Reina""}"
Arturo Tamez Parra,2080051,8,Arturoparra@viajes.cl,arturo2585,BsVbDVhwM4eS,\+56 9 2072 7730,Nocturno,Consalud,Part time,2025-01-07,54000,1,No disponible,6611,Orense,Sevilla,2025-01-12,2025-03-11,88,1414,54000,Amtrak,,"{Wifi,Calefacción,""Asientos reclinables""}",{},,"{Sagunto,Tarrasa,Barcelona,""Santa Cruz de Tenerife""}"
Luis Miguel Barajas Arriaga,24899328,6,lumibaar@viajes.cl,Luisarriaga,qzSnFfYpD5em,\+56 9 2880 6387,Nocturno,Fonasa,Part time,2025-01-06,1976000,8,No disponible,43507,Torremolinos,Gandía,2025-02-12,2025-07-20,30,3811,247000,Great Western Railway (GWR),,"{Comida,Agua,TV,Baño,""Aire acondicionado"",Wifi,Calefacción}",{},,"{Ceuta,Huelva,Logroño}"
Rosario Jurado Almanza,29541665,3,rojual@viajes.cl,rosario5470,G2d5zbEgbsCRrV9,\+56 2 7471 3600,Nocturno,Colmena,Part time,2025-05-11,360000,6,No disponible,23479,San Sebastián,Sabadell,2026-01-03,2026-02-27,17,1320,60000,LNER (London North Eastern Railway),,"{Baño,Agua,""Aire acondicionado""}",{},,"{Ponferrada,Santander,Benalmádena,Orihuela,""Jerez de la Frontera""}"
Rosa Ledesma Negrete,7309891,2,rolene@viajes.cl,rosa5282,dj2L8rkMgBI1,\+56 9 1405 0708,Nocturno,Fonasa,Part time,2025-03-25,783000,3,No disponible,88886,Avilés,Zaragoza,2025-05-01,2025-09-11,24,3208,261000,Italo,,"{""Asientos reclinables"",Comida,Wifi,Baño,Calefacción,""Aire acondicionado""}",{},,{}
Sta. Ana Solorio Amador,7082223,7,stansoam@viajes.cl,sta.2398,Iso7UMXJUIp,\+56 9 9062 0006,Diurno,Consalud,Part time,2025-02-21,540000,5,No disponible,64475,Valladolid,Manresa,2025-11-17,2025-12-28,4,1004,108000,AVE,,"{Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Micaela Benavides Maestas,19806609,5,micaela7404@viajes.cl,Micaelamaestas,pA9UgPQmaEQgxH,\+56 9 4193 6737,Diurno,Consalud,Full time,2025-05-10,973000,7,No disponible,16615,Rivas-Vaciamadrid,Guadalajara,2026-01-10,2026-03-04,45,1277,139000,JR East,,"{""Aire acondicionado"",Wifi,Baño}",{},,"{Albacete,Viladecans,""Dos Hermanas"",Motril}"
Mariano Gollum Vargas,4209695,4,Marianovargas@viajes.cl,mariano3326,IiiMneaG0B777,\+56 2 4311 8285,Diurno,Colmena,Part time,2025-02-13,945000,9,No disponible,58025,Elda,Rivas-Vaciamadrid,2025-05-27,2025-10-18,1,3466,105000,ScotRail,,"{Agua,Comida,""Asientos reclinables"",Baño,Wifi,""Aire acondicionado""}",{},,"{Jaén,Vitoria,Mérida,Baracaldo}"
Sra. Ana Oquendo Quintanilla,18322493,0,Sra.quintanilla@viajes.cl,Sra.quintanilla,5C6WcLkR0a,\+56 9 0062 9200,Nocturno,Colmena,Part time,2026-01-17,675000,5,No disponible,3493,Motril,Santa Coloma de Gramanet,2026-10-05,2026-11-06,86,775,135000,Great Western Railway (GWR),,"{TV,Agua,Wifi}",{},,"{""Collado Villalba"",Ponferrada,Linares}"
Lucas Quiñónez Montoya,6732695,4,Lucasmontoya@viajes.cl,luqumo,YZlb8pIY0X3VpD,\+56 9 2872 7700,Nocturno,Fonasa,Full time,2025-02-06,675000,5,No disponible,90750,Irún,Irún,2026-01-19,2026-03-13,7,1273,135000,Rocky Mountaineer,,"{TV,Baño,Wifi}",{},,"{Salamanca,""Las Palmas de Gran Canaria""}"
Juan Carlos Moreno Arreola,5408904,0,jucamoar@viajes.cl,jucamoar,vdRdOntVT5SPw234,\+56 2 0702 6160,Diurno,Fonasa,Full time,,,,Disponible,22538,Hospitalet de LLobregat,Tarragona,2026-05-21,2026-08-03,75,1791,171000,China Railway,,"{Baño,TV,Agua,Calefacción}",{},,"{""Mollet del Vallés"",""La Línea de la Concepción""}"
Sr. Marcos Uribe Delvalle,12771331,6,sr.1977@viajes.cl,sr.4860,09V2wfYHca1411I,\+56 2 5537 7783,Nocturno,Consalud,Full time,2025-01-24,3392000,8,No disponible,53256,Lorca,Móstoles,2025-10-04,2026-03-29,20,4231,424000,KTX (Corea del Sur),,"{Calefacción,Comida,Baño,""Aire acondicionado"",Wifi,TV,""Asientos reclinables""}",{},,"{""Santa Coloma de Gramanet"",Gecho,Segovia,""San Sebastián"",Irún}"
Marco Antonio de Anda Zambrano,20068555,5,maandeanza@viajes.cl,Marcozambrano,DXxgU1p2i,\+56 2 8186 3523,Diurno,Fonasa,Part time,2025-01-07,630000,10,No disponible,35113,Avilés,Barcelona,2025-09-08,2025-11-20,65,1766,63000,KTX (Corea del Sur),,"{Wifi,Comida,Baño,Calefacción}",{},,{Inca}
Antonio Deleón Rivero,7087632,9,antonio611@viajes.cl,antonio712,FQSQVW1QDuvwBkrD,\+56 9 1192 8886,Nocturno,Más vida,Part time,,,,Disponible,68927,Alcalá de Henares,Alcalá de Henares,2025-09-13,2025-12-10,38,2117,89000,Brightline (EE.UU.),,"{Calefacción,""Aire acondicionado"",TV,Agua}",{},,{}
Jesús Aguilera Mata,18720789,4,Jesúsmata@viajes.cl,Jesúsmata,g9cAo6FBCd,\+56 9 1008 1610,Diurno,Colmena,Part time,2026-01-25,584000,4,No disponible,36204,Orihuela,Puertollano,2026-07-26,2026-08-13,45,441,146000,JR East,,,{},,"{Irún,Huelva}"
José Reynoso Hernández,13677662,2,jorehe@viajes.cl,Joséhernández,QMAgB9p1947jq,\+56 9 8284 4507,Nocturno,Colmena,Part time,2025-03-18,812000,4,No disponible,57102,Fuenlabrada,San Sebastián,2025-08-19,2026-01-25,23,3817,203000,ÖBB (Austria),,"{TV,Baño,Wifi,""Asientos reclinables"",Comida,Calefacción,Agua}",{},,"{Badalona,Benalmádena}"
Juana Rael Almonte,20741786,6,juraal@viajes.cl,juraal,XGIRosATBHD5l,\+56 2 1955 4685,Nocturno,Fonasa,Full time,2025-02-10,1368000,8,No disponible,45581,Lorca,Mérida,2025-05-03,2025-09-27,79,3546,171000,South Western Railway,,"{Agua,Baño,Wifi,""Aire acondicionado"",Calefacción,""Asientos reclinables""}",{},,"{""Roquetas de Mar"",Valencia}"
Sr. Adán Nevárez Colón,29967964,0,sradneco@viajes.cl,sradneco,oJ0uV58ILcWz,\+56 9 5184 6527,Diurno,Más vida,Full time,2026-05-08,1800000,5,No disponible,51080,Vigo,Jaén,2026-07-27,2026-12-15,29,3393,360000,Indian Railways,,"{Agua,Wifi,Calefacción,Comida,Baño,""Asientos reclinables""}",{},,{León}
Carlos Cavazos Gollum,7288014,5,Carlosgollum@viajes.cl,carlos126,Vs3j3mpntmQmBok,\+56 9 8562 5764,Nocturno,Banmédica,Full time,2025-07-31,92000,2,No disponible,6075,Manresa,Jaén,2026-02-24,2026-04-16,90,1237,46000,Brightline (EE.UU.),,"{""Aire acondicionado"",Calefacción,Baño}",{},,"{Benalmádena,""Santa Coloma de Gramanet"",Getafe,Torrelavega}"
Emilia Rosales Ríos,8045812,6,emilia5799@viajes.cl,emrorí,yWbouLcIcpG2r8H,\+56 2 1793 8537,Diurno,Consalud,Full time,,,,Disponible,31270,Irún,Vitoria,2026-04-18,2026-09-24,4,3825,482000,Rocky Mountaineer,,"{Baño,""Aire acondicionado"",""Asientos reclinables"",Comida,Agua,Calefacción,TV}",{},,"{Tarragona,""Cornellá de Llobregat"",Badajoz}"
Francisca Griego Muñiz,7877337,5,francisca169@viajes.cl,francisca6041,nARhzw7Y4gL,\+56 9 2729 0653,Diurno,Fonasa,Full time,,,,Disponible,96852,Telde,Valladolid,2026-10-21,2027-01-17,14,2131,196000,JR East,,"{Agua,Comida,TV,Baño}",{},,"{Orihuela,Cáceres,Gandía,""Mollet del Vallés"",""Las Palmas de Gran Canaria""}"
Mateo Valenzuela Marroquín,23021995,8,mateo388@viajes.cl,mateo8668,SpsleLl8DIekt,\+56 2 2868 6033,Nocturno,Fonasa,Part time,,,,Disponible,98494,Elda,Molina de Segura,2026-02-21,2026-04-20,15,1397,129000,Via Rail (Canadá),,"{Comida,""Asientos reclinables"",TV}",{},,"{Logroño,Parla,Mérida}"
Elena Yáñez Ozuna,24235780,9,elyáoz@viajes.cl,elyáoz,P0rbqygb66IoipoM,\+56 2 8427 0916,Diurno,Más vida,Full time,2025-09-11,499000,1,No disponible,48379,Alcalá de Henares,Sagunto,2025-11-12,2026-05-06,99,4215,499000,TransPennine Express,,"{Calefacción,Wifi,Agua,Comida,TV,""Aire acondicionado"",""Asientos reclinables""}",{},,{Algeciras}
