nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Octavio Alemán Calvillo,5739309,1,lesley_wintheiser@waldo.com,\+56 2 4630 6253,,,,2025-03-24,503000,4,28846,San Cristróbal de la Laguna,Vitoria,11,3330,141000,Via Rail (Canadá),,"{""Asientos reclinables"",TV,Baño,Wifi,Comida,""Aire acondicionado""}",{},,"{""Torrejón de Ardoz"",Bilbao}"
Esperanza Briones Ornelas,15074214,4,bell@waldo.com,\+56 9 6246 6341,,,,2025-05-18,213000,5,69089,Irún,Inca,34,998,128000,JR East,,"{Baño,Calefacción,""Aire acondicionado""}",{},,"{Gandía,""La Coruña""}"
Ernesto Nieto Alonso,7009863,4,launa@viajes.cl,\+56 2 0583 3901,Diurno,Consalud,Part time,2026-01-12,728000,3,43590,Ciudad Real,Zamora,81,3629,338000,JR West,,"{""Asientos reclinables"",Calefacción,""Aire acondicionado"",TV,Agua,Wifi,Baño}",{},,"{Benidorm,""Roquetas de Mar"",Getafe,Guadalajara}"
Reina Navarrete Pulido,4040601,0,keshia.schultz@marmol.com,\+56 9 8730 4967,,,,2026-05-01,27000,9,68662,La Línea de la Concepción,Motril,85,482,149000,Rocky Mountaineer,,,{},,{Motril}
Lourdes Córdova Tejeda,22073356,6,danial@turket.com,\+56 9 8210 7849,,,,2026-06-11,975000,10,75636,Manresa,Sevilla,1,1017,101000,West Midlands Trains,,"{Wifi,""Asientos reclinables"",Agua}",{},,"{Majadahonda,""Jerez de la Frontera"",Torrelavega,Alcorcón,""Cerdañola del Vallés""}"
María Lucero Cotto,17389022,2,stephenie@viajes.cl,\+56 9 2084 0248,Nocturno,Colmena,Part time,2025-08-26,681000,6,30144,Ciudad Real,Benidorm,44,2996,236000,TransPennine Express,,"{TV,Baño,""Asientos reclinables"",Calefacción,""Aire acondicionado"",Comida}",{},,"{Jaén,Vitoria,Zaragoza,Móstoles,Segovia}"
Manuel Santiago Zelaya,5984927,3,winifred@marmol.com,\+56 2 3403 1083,,,,2025-08-16,360000,8,19170,Lorca,Vitoria,47,1727,145000,Amtrak,,"{Wifi,""Aire acondicionado"",Comida,Baño}",{},,{}
Sra. Ana María Rascón Montaño,15257372,6,bernie@waldo.com,\+56 9 1081 4354,,,,2026-11-18,31000,1,28717,Sagunto,Sevilla,71,727,60000,Indian Railways,,"{Wifi,""Asientos reclinables"",Agua}",{},,"{""Roquetas de Mar"",Granada,Ávila}"
Magdalena Lovato Medina,28313890,5,isaac.stroman@viajes.cl,\+56 9 4304 3575,Nocturno,Consalud,Full time,2025-10-06,123000,8,97089,Ponferrada,Baracaldo,35,2691,155000,Brightline (EE.UU.),,"{Wifi,TV,""Asientos reclinables"",Calefacción,Comida}",{},,"{Telde,Gerona}"
Juan Carrero Farías,2782468,6,johnathan_lesch@viajes.cl,\+56 2 5435 8845,,,,2026-10-04,14000,1,68071,León,Albacete,32,396,87000,KTX (Corea del Sur),,,{},,{Valencia}
Sra. Clemente Girón Trujillo,29679748,1,rose@outlook.com,\+56 2 6737 6911,,,,2026-03-14,642000,3,21755,Badajoz,Leganés,53,1338,140000,ÖBB (Austria),,"{Comida,Agua,Baño}",{},,"{Sabadell,""Cornellá de Llobregat"",Ponferrada,Linares}"
Enrique Abrego Ontiveros,5852572,1,joel.west@viajes.cl,\+56 9 6056 9190,,,,2026-05-02,639000,3,81973,Viladecans,Alcorcón,62,3137,324000,Great Western Railway (GWR),,"{Calefacción,Comida,Agua,TV,Baño,Wifi}",{},,"{""Jerez de la Frontera"",Alcoy,Calahorra,Alcoy}"
Sra. Josefina Sosa Zambrano,24060969,8,alfonzo@viajes.cl,\+56 9 5963 3780,,,,2026-07-17,970000,3,42585,Cuenta,Leganés,91,134,122000,Eurostar,,,{},,"{Mérida,Sabadell}"
Manuel Santiago Zelaya,5984927,3,winifred@marmol.com,\+56 2 3403 1083,,,,2026-06-10,587000,1,76716,Oviedo,Cerdañola del Vallés,69,2017,184000,Indian Railways,,"{Baño,""Aire acondicionado"",Wifi,TV}",{},,"{""San Sebastián"",Gandía}"
Timoteo Banda Maldonado,13608493,9,dannie.hills@viajes.cl,\+56 9 3771 8981,,,,2025-04-09,352000,7,11993,Sanlúcar de Barrameda,Benidorm,35,3446,231000,Via Rail (Canadá),,"{Agua,Calefacción,Baño,""Asientos reclinables"",""Aire acondicionado"",TV}",{},,"{""La Línea de la Concepción"",""Palma de Mallorca"",Móstoles}"
Sr. Sancho Linares Verduzco,1350617,8,alva.stokes@waldo.com,\+56 2 3190 4487,,,,2025-06-07,243000,4,73181,Alcobendas,Hospitalet de LLobregat,45,860,134000,JR East,,"{Comida,""Aire acondicionado"",Calefacción}",{},,"{Vigo,Pamplona}"
Andrés Arteaga Carrion,6831540,6,brandee@viajes.cl,\+56 2 8637 4770,Nocturno,Más vida,Full time,2025-02-13,586000,3,40320,Baracaldo,La Línea de la Concepción,53,3807,333000,JR Central,,"{""Aire acondicionado"",Agua,Comida,TV,""Asientos reclinables"",Wifi,Baño}",{},,"{Móstoles,""La Coruña""}"
Julia Tejada Pagan,26462612,8,cinthia.bartell@turket.com,\+56 9 5846 7881,,,,2026-12-30,234000,4,91824,San Cristróbal de la Laguna,Ceuta,6,3919,256000,Great Western Railway (GWR),,"{Wifi,Baño,Agua,""Aire acondicionado"",""Asientos reclinables"",TV,Calefacción}",{},,"{""La Línea de la Concepción"",Gijón}"
Vicente Montemayor Concepción,28142473,3,mollie@marmol.com,\+56 9 0653 8674,,,,2026-11-11,635000,3,287,Sevilla,Gecho,28,576,152000,ÖBB (Austria),,,{},,"{Rubí,""San Sebastían de los Reyes"",Parla,Salamanca,Cuenta}"
Víctor Vanegas Bernal,27970124,1,olinda@viajes.cl,\+56 2 8733 7115,,,,2025-10-26,384000,5,19308,Puertollano,Mijas,88,1385,129000,KTX (Corea del Sur),,"{Baño,Agua,Calefacción}",{},,{}
Sr. Ana María Delacrúz Ocasio,4300490,4,jayme@viajes.cl,\+56 2 8386 4007,Nocturno,Consalud,Part time,2026-01-12,259000,8,57039,Badajoz,La Coruña,9,758,78000,LNER (London North Eastern Railway),,"{Calefacción,Baño,""Aire acondicionado""}",{},,{Calahorra}
Beatriz Villegas Delatorre,1342435,0,suzie@viajes.cl,\+56 2 9776 1955,,,,2026-03-31,196000,3,16060,Jaén,Avilés,39,1969,103000,Deutsche Bahn (DB),,"{Calefacción,Comida,Agua,""Aire acondicionado""}",{},,"{Cuenta,Mijas,""Castellón de la Plana"",""Palma de Mallorca"",Cádiz}"
Emilia Centeno Gaona,7916227,2,sanford@turket.com,\+56 9 7555 8353,,,,2026-10-18,815000,3,63031,Toledo,Jerez de la Frontera,72,4190,477000,LNER (London North Eastern Railway),,"{Agua,TV,Comida,""Asientos reclinables"",""Aire acondicionado"",Calefacción,Wifi}",{},,{Logroño}
Benjamín Guevara Armenta,23722489,3,jimmie@marmol.com,\+56 9 6558 6521,,,,2026-05-28,411000,5,69991,Santa Lucía de Tirajana,Cornellá de Llobregat,67,4066,332000,West Midlands Trains,,"{Calefacción,""Asientos reclinables"",""Aire acondicionado"",Baño,TV,Wifi,Comida}",{},,"{""Mollet del Vallés"",""Roquetas de Mar""}"
Pablo Cazares Ávila,14374033,9,olinda.effertz@outlook.com,\+56 9 7587 0252,,,,2026-04-09,491000,10,9791,Collado Villalba,Sevilla,64,370,134000,Brightline (EE.UU.),,,{},,{Arrecife}
Manuel Rendón Negrón,5164122,6,thomasena_crona@viajes.cl,\+56 9 6604 0454,,,,2025-07-21,888000,1,57129,Majadahonda,Rubí,53,3284,153000,TGV (SNCF),,"{""Asientos reclinables"",Wifi,TV,""Aire acondicionado"",Baño,Comida}",{},,"{Valencia,""El Puerto de Santa María"",""Hospitalet de LLobregat"",Jaén}"
Ariadna Matos Covarrubias,19788507,9,mable@viajes.cl,\+56 9 2334 3765,Nocturno,Fonasa,Part time,2026-11-05,292000,4,87893,Segovia,Ferrol,86,4242,392000,JR West,,"{Comida,""Asientos reclinables"",Agua,Baño,Wifi,Calefacción,TV}",{},,"{Santander,""San Fernando""}"
Inés Bustamante Rentería,20195429,0,damion@turket.com,\+56 9 1884 8626,,,,2026-03-19,321000,7,62145,Lorca,Roquetas de Mar,13,1181,77000,SBB (Suiza),,"{Baño,Agua,""Aire acondicionado""}",{},,"{Manresa,Valladolid}"
Ramona Benavídez Sisneros,24044595,6,pennie.schoen@viajes.cl,\+56 2 4842 7145,Nocturno,Consalud,Part time,2026-11-25,994000,10,99643,Sevilla,Badalona,28,2273,287000,Via Rail (Canadá),,"{Comida,TV,Calefacción,""Aire acondicionado"",Baño}",{},,"{Ceuta,Pamplona}"
Sta. Luisa Henríquez Loera,19469568,4,zula@outlook.com,\+56 9 3266 4027,,,,2026-01-20,561000,4,86509,Jaén,Málaga,71,1507,72000,Italo,,"{""Aire acondicionado"",""Asientos reclinables"",Wifi,Baño}",{},,"{""Santa Cruz de Tenerife"",Vigo,Lérida,""Castellón de la Plana""}"
Silvia Avilés Pérez,22294961,3,kendrick@turket.com,\+56 9 9787 0620,,,,2026-10-31,518000,2,9462,Santiago de Compostela,Coslada,69,3803,383000,Deutsche Bahn (DB),,"{Comida,TV,Calefacción,Baño,Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Ceuta,Logroño,Cádiz}"
Adán Villarreal Pulido,14595647,5,adolph@turket.com,\+56 2 1679 9095,,,,2025-06-10,629000,5,79820,Vigo,Burgos,4,768,69000,Trenitalia,,"{Comida,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Orihuela,Lérida}"
Pedro Hurtado Armijo,18243161,5,billy@viajes.cl,\+56 9 4687 8444,Nocturno,Fonasa,Full time,2025-12-13,69000,4,98646,El Ejido,Reus,19,2085,121000,KTX (Corea del Sur),,"{Wifi,""Asientos reclinables"",Calefacción,Agua}",{},,{}
Sra. Ana Negrón Mata,380906,9,ralph@viajes.cl,\+56 2 0034 6340,Nocturno,Colmena,Full time,2025-05-06,176000,6,25878,Las Palmas de Gran Canaria,Badalona,83,1049,49000,South Western Railway,,"{""Aire acondicionado"",Wifi,TV}",{},,{}
Gustavo Ibarra Arreola,25402227,9,stefan_fritsch@marmol.com,\+56 2 3892 5515,,,,2026-08-17,842000,5,26076,Jaén,Paterna,12,3490,213000,Virgin Trains,,"{Agua,Comida,""Asientos reclinables"",Wifi,TV,Calefacción}",{},,{}
Marco Antonio Valdez Salcedo,17847799,2,angel.nader@viajes.cl,\+56 9 7105 5016,,,,2025-03-23,202000,3,94084,Valdemoro,Granada,94,2486,190000,Great Western Railway (GWR),,"{Comida,Wifi,TV,Agua,""Asientos reclinables""}",{},,"{""Santa Cruz de Tenerife"",""Chiclana de la Frontera""}"
Claudio Ibarra Pedraza,26183329,8,russell@viajes.cl,\+56 9 6662 4321,Diurno,Más vida,Full time,2025-08-15,496000,4,16651,Motril,Algeciras,68,3464,377000,Thalys,,"{""Asientos reclinables"",TV,Agua,Comida,""Aire acondicionado"",Calefacción}",{},,{}
Sta. Homero Páez Segura,9779686,6,kelley@marmol.com,\+56 9 5839 1373,,,,2025-10-04,375000,8,82006,Badalona,Sanlúcar de Barrameda,74,1997,77000,TransPennine Express,,"{Agua,""Asientos reclinables"",TV,""Aire acondicionado""}",{},,"{Cádiz,Badalona}"
Enrique Alejandro Toledo,2805148,4,maryetta@viajes.cl,\+56 9 2993 4606,Diurno,Banmédica,Part time,2026-01-27,726000,5,28747,Elda,San Cristróbal de la Laguna,33,3888,401000,Renfe,,"{TV,Wifi,Agua,Comida,Calefacción,Baño,""Asientos reclinables""}",{},,"{""Castellón de la Plana"",Algeciras}"
Lola Rendón Guillen,288175,7,levi.spinka@marmol.com,\+56 9 1814 7048,,,,2025-08-24,492000,5,19221,Collado Villalba,La Línea de la Concepción,71,2868,185000,Brightline (EE.UU.),,"{Baño,""Aire acondicionado"",""Asientos reclinables"",Agua,Comida}",{},,"{Calahorra,Inca}"
Margarita Irizarry Patiño,15060152,6,kimberlee@outlook.com,\+56 9 0812 4013,,,,2025-01-12,705000,4,32193,Avilés,Badalona,47,2659,260000,Italo,,"{Baño,""Aire acondicionado"",Calefacción,""Asientos reclinables"",Agua}",{},,{}
Felipe Portillo Espinoza,1901244,1,alejandrina_hand@waldo.com,\+56 2 6223 5583,,,,2026-03-28,463000,5,78199,Vigo,Huelva,53,3125,126000,Virgin Trains,,"{Wifi,Agua,""Asientos reclinables"",""Aire acondicionado"",TV,Comida}",{},,"{Burgos,Sabadell,Palencia,Badalona,""Collado Villalba""}"
Rosalia Laboy Delagarza,15243026,5,raymundo_bernhard@viajes.cl,\+56 2 8710 0122,Nocturno,Más vida,Part time,2025-02-01,286000,2,97973,Coslada,Zaragoza,26,2902,356000,JR West,,"{Calefacción,""Aire acondicionado"",""Asientos reclinables"",TV,Comida,Baño}",{},,"{Benidorm,Ferrol,Mérida,Santander,Rubí}"
Ignacio Casillas Bustamante,6383114,3,geneva@viajes.cl,\+56 9 6241 8437,,,,2025-02-27,257000,3,33084,Albacete,Las Palmas de Gran Canaria,74,287,183000,Rocky Mountaineer,,,{},,"{""San Cristróbal de la Laguna"",Toledo}"
Andrés Arteaga Carrion,6831540,6,brandee@viajes.cl,\+56 2 8637 4770,Nocturno,Más vida,Full time,2026-05-24,914000,1,85502,Ciudad Real,Baracaldo,22,665,191000,Nederlandse Spoorwegen (NS),,,{},,"{""Santa Cruz de Tenerife"",Salamanca}"
Mariano Lovato Padrón,22474177,0,arlen@marmol.com,\+56 2 0766 8271,,,,2026-12-05,155000,2,3979,Reus,Alcorcón,16,1235,101000,Brightline (EE.UU.),,"{Comida,Baño,TV}",{},,{}
Clemente Alvarez Ordóñez,25217311,5,nadine@waldo.com,\+56 9 0942 1265,,,,2026-02-19,716000,2,39125,Molina de Segura,Elche,19,2653,296000,Trenitalia,,"{TV,""Aire acondicionado"",""Asientos reclinables"",Baño,Agua}",{},,"{Lérida,Albacete,Santander}"
Vicente Preciado Matías,28338413,9,demetra@viajes.cl,\+56 2 5043 7959,Diurno,Banmédica,Full time,2025-06-24,62000,3,6710,Sevilla,Palencia,60,2168,287000,Nederlandse Spoorwegen (NS),,"{TV,Comida,""Aire acondicionado"",Agua,Calefacción}",{},,"{Motril,Albacete,Rubí,Cáceres}"
Raquel Vallejo Montero,6573574,3,august@marmol.com,\+56 2 4328 4123,,,,2026-04-28,533000,7,76873,Logroño,Gerona,54,2091,92000,West Midlands Trains,,"{""Aire acondicionado"",Wifi,Calefacción,""Asientos reclinables""}",{},,"{León,Irún}"
Sta. Lorenzo Estrada Castellanos,15429305,7,clyde.borer@viajes.cl,\+56 2 0722 9189,,,,2026-11-14,409000,10,52315,Alicante,Guadalajara,96,738,139000,West Midlands Trains,,"{Wifi,Baño,Comida}",{},,{}
Ángela García Solorio,6685931,4,laquita@turket.com,\+56 9 3541 7917,,,,2026-07-29,767000,5,10922,Gandía,Palencia,74,1156,122000,LNER (London North Eastern Railway),,"{Wifi,Agua,TV}",{},,"{Fuenlabrada,Mijas,""Collado Villalba""}"
Sra. José Eduardo Vallejo Bonilla,659046,7,kasandra@turket.com,\+56 2 8389 2719,,,,2025-02-20,794000,3,35259,Zamora,Alcorcón,21,2098,167000,Renfe,,"{Comida,Wifi,Baño,""Asientos reclinables""}",{},,{}
Cristina Delgadillo Armijo,1037704,2,peg.barrows@turket.com,\+56 9 3701 5639,,,,2025-12-03,717000,2,17719,Tarrasa,Inca,15,669,189000,KTX (Corea del Sur),,,{},,{}
Marisol Camacho Gálvez,9704768,1,demetria_farrell@viajes.cl,\+56 2 1009 8026,,,,2026-02-15,709000,7,54815,Orihuela,Torrejón de Ardoz,60,407,165000,JR East,,,{},,{}
Rodrigo Ornelas Razo,29178310,9,dollie@marmol.com,\+56 2 3439 3277,,,,2025-09-18,21000,3,88141,Logroño,Lugo,9,1903,138000,Thalys,,"{Calefacción,TV,""Asientos reclinables"",Comida}",{},,{}
Alberto Castro Correa,19824429,9,jewell@outlook.com,\+56 2 2609 7375,,,,2026-02-10,441000,10,23607,Sabadell,Castellón de la Plana,99,1467,150000,TransPennine Express,,"{""Aire acondicionado"",Calefacción,Baño,Comida}",{},,{}
Sr. Ana María Delacrúz Ocasio,4300490,4,jayme@viajes.cl,\+56 2 8386 4007,Nocturno,Consalud,Part time,2026-11-21,435000,10,12577,Alcoy,Torremolinos,80,1638,121000,ÖBB (Austria),,"{Baño,Agua,""Asientos reclinables"",Comida}",{},,{Barcelona}
Caridad Márquez Raya,23523604,1,stefan@marmol.com,\+56 9 0562 9321,,,,2025-01-12,694000,7,92915,Getafe,El Prat de LLobregat,66,1994,129000,Rocky Mountaineer,,"{Calefacción,Agua,""Asientos reclinables"",Baño}",{},,"{Fuengirola,Algeciras,Telde,Pontevedra,Calahorra}"
Marcos Mota Iglesias,19159111,7,alexander@waldo.com,\+56 9 2163 9784,,,,2026-04-03,252000,8,29669,Roquetas de Mar,Cáceres,30,357,36000,Thalys,,,{},,"{Oviedo,Madrid}"
Sr. Teodoro Rosado Chavarría,29581056,6,jewel_kiehn@waldo.com,\+56 9 0258 6728,,,,2026-03-07,829000,7,94349,Badajoz,Logroño,98,3094,349000,Rocky Mountaineer,,"{Comida,Baño,Wifi,TV,""Asientos reclinables"",Calefacción}",{},,"{Mérida,Fuenlabrada,Viladecans,Elda}"
Sr. Homero Abeyta Navarro,11392908,8,donte@viajes.cl,\+56 2 0702 1767,Diurno,Banmédica,Full time,2025-12-25,699000,9,68685,Orense,Telde,39,1148,62000,West Midlands Trains,,"{TV,""Aire acondicionado"",Baño}",{},,"{Valencia,Cuenta}"
Concepción Zamora Jimínez,2455970,5,leola@viajes.cl,\+56 9 0135 9841,Nocturno,Colmena,Part time,2025-08-12,738000,2,41639,Mollet del Vallés,Ponferrada,29,1351,49000,Eurostar,,"{""Aire acondicionado"",Baño,Agua}",{},,"{Ponferrada,Majadahonda,Torrelavega}"
Elisa Terán Vásquez,4143944,9,dana@waldo.com,\+56 2 8528 0888,,,,2026-10-31,245000,2,68182,Sabadell,Badajoz,87,2862,81000,Renfe,,"{TV,Agua,Comida,Wifi,""Asientos reclinables""}",{},,"{Cartagena,Burgos,Cuenta,Irún}"
Carlota Saucedo Elizondo,8861302,6,matthew_cummerata@waldo.com,\+56 2 5051 0276,,,,2026-04-08,289000,2,77771,Benalmádena,Pontevedra,59,363,101000,SBB (Suiza),,,{},,"{Lérida,Badalona}"
Alejandro Lugo Anguiano,13135271,8,marion@outlook.com,\+56 2 2010 4233,,,,2026-03-08,604000,3,84973,Salamanca,Fuengirola,83,4079,348000,Nederlandse Spoorwegen (NS),,"{TV,Agua,""Asientos reclinables"",Calefacción,""Aire acondicionado"",Wifi,Comida}",{},,{}
Sra. Miguel Duran Quintana,20208803,7,ervin.bergnaum@viajes.cl,\+56 2 1350 4839,Diurno,Colmena,Full time,2026-07-04,196000,4,26210,Fuengirola,Valladolid,81,2368,296000,Eurostar,,"{Agua,Calefacción,Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Manresa,Benalmádena,Paterna}"
Andrea Huerta Sisneros,14752607,9,rene.casper@viajes.cl,\+56 2 6834 3612,Diurno,Colmena,Part time,2025-07-13,552000,10,22466,Orense,Torremolinos,57,3331,163000,Deutsche Bahn (DB),,"{""Aire acondicionado"",Baño,""Asientos reclinables"",Wifi,Agua,Comida}",{},,"{Bilbao,Tarrasa}"
Victoria Valadez Casares,26215495,1,zina.kohler@outlook.com,\+56 2 6384 7545,,,,2026-07-21,696000,2,64698,Santa Lucía de Tirajana,Las Palmas de Gran Canaria,19,1208,71000,TGV (SNCF),,"{TV,Baño,""Asientos reclinables""}",{},,"{Pontevedra,Torrevieja,""Cornellá de Llobregat"",""San Sebastían de los Reyes"",Alcoy}"
Lorenzo Manzanares Jáquez,13720817,6,andres_stokes@viajes.cl,\+56 9 0529 6830,Diurno,Fonasa,Part time,2025-02-01,167000,5,96722,Zamora,Valencia,79,3221,213000,Via Rail (Canadá),,"{TV,Agua,Comida,Wifi,""Aire acondicionado"",Calefacción}",{},,"{Barcelona,""San Sebastián""}"
Luz Casillas Sotelo,22931590,2,giuseppe_turner@marmol.com,\+56 9 5141 7452,,,,2025-12-12,889000,9,52543,Getafe,La Coruña,59,3172,313000,Italo,,"{""Aire acondicionado"",Comida,Calefacción,TV,Baño,Wifi}",{},,{}
Marilu Mares Alemán,29995097,4,rodolfo.ziemann@viajes.cl,\+56 2 9874 3552,,,,2025-01-04,285000,5,83385,Badajoz,El Ejido,74,479,46000,JR Central,,,{},,{Estepona}
Gabriela Tejeda Pedraza,29587369,9,margaret.pagac@marmol.com,\+56 9 0711 1357,,,,2026-11-20,145000,10,76679,Valdemoro,Segovia,59,1755,54000,Renfe,,"{Calefacción,Comida,Wifi,""Asientos reclinables""}",{},,"{Málaga,Valladolid}"
Ignacio Madera Orellana,29312625,9,clifford@viajes.cl,\+56 2 3578 6496,,,,2025-08-30,73000,5,46701,Elda,Logroño,2,2069,191000,TGV (SNCF),,"{TV,Wifi,""Aire acondicionado"",Agua}",{},,"{""Castellón de la Plana"",""Pozuelo de Alarcón"",Pontevedra}"
Andrea Altamirano Ortega,29150116,0,buster@viajes.cl,\+56 2 6369 6505,,,,2025-12-09,16000,4,9438,Gecho,Lérida,7,2966,379000,Nederlandse Spoorwegen (NS),,"{TV,Baño,Agua,""Aire acondicionado"",Comida,""Asientos reclinables""}",{},,"{Tarragona,Lugo}"
Clemente Solorzano Duarte,18832879,0,ralph_pacocha@turket.com,\+56 2 8931 8397,,,,2026-11-04,147000,5,28143,Ciudad Real,Viladecans,17,1275,34000,LNER (London North Eastern Railway),,"{Comida,Calefacción,""Aire acondicionado""}",{},,"{Mataró,Sevilla,Orense}"
Rafael Lucio Vázquez,5057270,5,toney_gislason@viajes.cl,\+56 2 4704 5790,Diurno,Colmena,Full time,2025-03-18,468000,8,30941,Salamanca,Almería,11,1117,65000,Eurostar,,"{Comida,Calefacción,Agua}",{},,"{""Ciudad Real"",""San Sebastían de los Reyes"",Gecho}"
María Luisa Bravo Sevilla,16814181,6,kymberly@marmol.com,\+56 9 1379 4033,,,,2026-11-16,619000,9,5028,Badalona,Vitoria,72,2063,159000,Via Rail (Canadá),,"{Baño,Agua,Calefacción,Comida}",{},,{}
Berta Rodarte Casárez,28350661,0,marshall@viajes.cl,\+56 2 9497 1231,,,,2025-01-15,95000,1,4933,Burgos,Orihuela,9,1058,94000,KTX (Corea del Sur),,"{Calefacción,Baño,""Aire acondicionado""}",{},,"{Almería,Torrelavega,Huelva}"
Laura Henríquez Nieves,486214,3,lonnie@outlook.com,\+56 9 5914 2015,,,,2026-09-27,923000,9,35917,Badajoz,Getafe,28,3050,362000,TransPennine Express,,"{""Asientos reclinables"",Wifi,Agua,Calefacción,Comida,Baño}",{},,"{Granollers,""Chiclana de la Frontera"",Parla}"
Alberto Tamez Balderas,8486395,0,an@marmol.com,\+56 9 6663 5801,,,,2026-02-10,938000,7,72549,Almería,Mijas,28,1624,135000,AVE,,"{""Aire acondicionado"",TV,""Asientos reclinables"",Baño}",{},,"{Avilés,Madrid,Cáceres,Estepona}"
Amalia Rascón Chavarría,3209743,8,josh@viajes.cl,\+56 9 1259 8064,,,,2026-01-24,210000,8,96698,Santa Coloma de Gramanet,Lugo,82,2543,112000,SBB (Suiza),,"{""Asientos reclinables"",Wifi,TV,Agua,Comida}",{},,"{Estepona,""San Cristróbal de la Laguna"",""El Prat de LLobregat"",Gerona}"
Sr. Beatriz Armendáriz Salcido,18237998,6,gus_powlowski@marmol.com,\+56 9 1392 9792,,,,2026-07-17,750000,9,69217,Linares,Elche,2,604,45000,Rocky Mountaineer,,,{},,"{Orense,""Roquetas de Mar""}"
José Emilio Villarreal Sanabria,19879468,5,gene@waldo.com,\+56 2 6523 6915,,,,2026-03-24,974000,4,29305,Alcalá de Henares,Gijón,38,2308,178000,ÖBB (Austria),,"{Baño,Calefacción,Comida,""Asientos reclinables"",Wifi}",{},,"{""Jerez de la Frontera"",""San Sebastián"",Rivas-Vaciamadrid}"
Clemente Badillo Lira,14986151,1,marhta@marmol.com,\+56 2 7768 7801,,,,2026-04-12,585000,7,91072,Telde,Albacete,24,3413,384000,Deutsche Bahn (DB),,"{""Aire acondicionado"",Agua,Baño,Wifi,TV,Calefacción}",{},,"{""El Prat de LLobregat""}"
Sra. Blanca Chacón Almanza,14752274,4,trudy.effertz@outlook.com,\+56 2 9528 2049,,,,2026-04-29,135000,2,31065,Rivas-Vaciamadrid,Alicante,78,3257,123000,Brightline (EE.UU.),,"{Baño,TV,""Asientos reclinables"",Calefacción,""Aire acondicionado"",Wifi}",{},,"{""Mollet del Vallés"",Ponferrada,Alcorcón,Getafe}"
Amalia Rascón Chavarría,3209743,8,josh@viajes.cl,\+56 9 1259 8064,,,,2025-11-24,176000,10,41552,Alcobendas,Roquetas de Mar,4,1629,104000,EuroCity,,"{Baño,Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,"{""Jerez de la Frontera"",Lérida}"
Ramona Centeno Ontiveros,7319804,9,lea.balistreri@viajes.cl,\+56 9 7185 9605,Nocturno,Consalud,Full time,2025-11-10,317000,4,89984,Telde,Gerona,32,1269,66000,Deutsche Bahn (DB),,"{Wifi,""Aire acondicionado"",Calefacción}",{},,"{Lérida,Barcelona}"
Sr. Pilar Vigil Delapaz,29114567,1,latrice@outlook.com,\+56 9 2253 2013,,,,2026-06-14,341000,4,35457,Córdoba,El Prat de LLobregat,39,2358,130000,Renfe,,"{TV,Calefacción,Comida,""Asientos reclinables"",""Aire acondicionado""}",{},,"{""El Ejido"",Granollers,Cuenta,""Cornellá de Llobregat""}"
Gabriela Esparza Reyes,18089449,2,jackqueline@outlook.com,\+56 2 8239 7841,,,,2026-10-01,112000,10,38086,Alcalá de Guadaira,Pozuelo de Alarcón,36,3144,370000,JR West,,"{Baño,""Asientos reclinables"",Agua,Wifi,Comida,Calefacción}",{},,"{Gijón,Inca}"
