nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Felipe Carreón Griego,20971207,5,Felipegriego@viajes.cl,felipe9394,ivvAgSS2pdTeM,\+56 2 3371 5204,Nocturno,Fonasa,Part time,155518,,,,,Disponible,63989,Segovia,Torrelavega,2025-01-29,2025-03-10,3,979,57000,Shinkansen (Japón),,"{Agua,Calefacción,TV}",{},,"{Irún,Granada,""Molina de Segura""}"
Guillermo Raya Aparicio,16526112,7,Guillermoaparicio@viajes.cl,Guillermoaparicio,J7vfANm7I6YSjvJT,\+56 9 2002 6210,Diurno,Banmédica,Part time,155519,22911,2025-09-17,816000,8,No disponible,66258,Benalmádena,Hospitalet de LLobregat,2026-07-11,2026-08-17,1,893,102000,Eurostar,,"{Wifi,""Aire acondicionado"",TV}",{},,"{""Santa Lucía de Tirajana"",""El Puerto de Santa María"",Gecho}"
Gerardo Zavala Ocasio,3017414,3,gerardo5740@viajes.cl,gerardo2574,eeeqWsd3vuYLrm,\+56 2 2223 2969,Nocturno,Más vida,Part time,155520,23074,2025-07-29,1124000,4,No disponible,97017,Córdoba,Cádiz,2025-09-11,2025-12-21,99,2445,281000,Virgin Trains,,"{""Asientos reclinables"",Agua,Comida,""Aire acondicionado"",TV}",{},,"{Zaragoza,Lérida,Tarragona,Sevilla}"
Sara Solano Yáñez,14476115,4,sara861@viajes.cl,Sarayáñez,FSLyvM38KBE7AtT,\+56 2 5810 2723,Diurno,Fonasa,Part time,155521,22818,2025-04-27,258000,3,No disponible,45824,Tarragona,Lugo,2025-07-19,2025-09-15,82,1403,86000,Amtrak,,"{Comida,TV,Wifi}",{},,"{Málaga,""San Cristróbal de la Laguna"",""Sanlúcar de Barrameda"",""Alcalá de Henares"",Granada}"
Octavio Rincón Delatorre,21015784,0,ocride@viajes.cl,octavio9724,eXHWZ84WcxgHui,\+56 2 4099 4654,Diurno,Consalud,Full time,155522,22724,2025-03-31,399000,3,No disponible,61777,San Fernando,Baracaldo,2025-04-29,2025-06-22,21,1298,133000,Thalys,,"{Calefacción,Baño,Wifi}",{},,{Parla}
María Teresa Moreno Zapata,25960653,5,maría4481@viajes.cl,matemoza,P05B2Fm6z4dJpscQ,\+56 2 6456 7651,Nocturno,Fonasa,Full time,155523,,,,,Disponible,31217,Telde,Zamora,2026-02-22,2026-05-15,86,1979,192000,Nederlandse Spoorwegen (NS),,"{Baño,Comida,""Asientos reclinables"",TV}",{},,"{""Pozuelo de Alarcón"",Huelva,""Santa Cruz de Tenerife"",Calahorra}"
Luis Piña Peres,24505181,6,luis1769@viajes.cl,luis6303,31YPygK4vUdOSeu0,\+56 2 5611 1415,Diurno,Más vida,Part time,155524,23775,2025-12-29,546000,6,No disponible,41497,Ceuta,Palma de Mallorca,2026-04-19,2026-08-13,34,2788,91000,Italo,,"{Baño,""Aire acondicionado"",Wifi,Calefacción,Agua}",{},,"{Orihuela,Valencia,Linares,Cádiz,""Castellón de la Plana""}"
Sergio Portillo Alvarez,23608485,0,Sergioalvarez@viajes.cl,Sergioalvarez,lwN7cG1H0SMFmYI,\+56 9 2747 3024,Nocturno,Fonasa,Full time,155525,24141,2025-01-02,256000,4,No disponible,71843,Fuengirola,Estepona,2025-12-08,2026-01-10,57,803,64000,ÖBB (Austria),,"{Comida,TV,Wifi}",{},,{}
Jacobo Gutiérrez Terrazas,20176953,1,Jacoboterrazas@viajes.cl,jacobo409,kcGg9CLivhm7oM,\+56 9 6614 8370,Nocturno,Más vida,Full time,155526,24018,2025-05-23,1267000,7,No disponible,27577,Cornellá de Llobregat,Jerez de la Frontera,2025-06-12,2025-11-27,30,4054,181000,EuroCity,,"{""Aire acondicionado"",TV,Wifi,Baño,""Asientos reclinables"",Agua,Comida}",{},,"{""Pozuelo de Alarcón""}"
Sra. Martín Lozada Brito,9675738,7,sra.631@viajes.cl,srmalobr,4V3AUyc9,\+56 9 1205 5626,Nocturno,Consalud,Part time,158955,23356,2025-03-24,144000,8,No disponible,34615,Valdemoro,Gecho,2026-02-12,2026-03-11,53,668,18000,TGV (SNCF),,,{},,{Elche}
Sr. Patricio Ayala Adame,14190900,2,Sr.adame@viajes.cl,sr.6092,1Kdmfs9RAxhscT,\+56 2 4632 5468,Nocturno,Banmédica,Full time,155527,,,,,Disponible,92485,Algeciras,La Coruña,2026-03-31,2026-07-31,5,2945,335000,AVE,,"{""Aire acondicionado"",Wifi,Baño,Comida,Calefacción,TV}",{},,{}
María Elena Alcaraz Orellana,13848491,2,maría192@viajes.cl,Maríaorellana,0uihfRS5E,\+56 2 9492 8014,Nocturno,Fonasa,Full time,155528,23369,2025-01-01,212000,2,No disponible,73111,Dos Hermanas,Gecho,2026-01-15,2026-03-15,63,1419,106000,SBB (Suiza),,"{Calefacción,Baño,""Asientos reclinables""}",{},,"{Málaga,Manresa,Jaén,Majadahonda}"
Sr. Inés Suárez Vanegas,22597748,8,srinsuva@viajes.cl,Sr.vanegas,j2pMRk0h,\+56 9 2136 0582,Diurno,Colmena,Part time,155529,,,,,Disponible,76504,Torrelavega,Sevilla,2025-11-10,2026-04-01,60,3424,227000,EuroCity,,"{Agua,Comida,Calefacción,Wifi,Baño,""Asientos reclinables""}",{},,{}
Elsa Peralta Chapa,15709321,5,Elsachapa@viajes.cl,elpech,Sduq1znQ,\+56 9 8860 3514,Diurno,Banmédica,Full time,155530,23076,2025-10-01,725000,5,No disponible,22265,Gandía,Logroño,2026-03-20,2026-06-10,38,1981,145000,Amtrak,,"{Comida,TV,""Aire acondicionado"",Baño}",{},,{Estepona}
Rosa Gallardo Colunga,9807333,7,rosa9657@viajes.cl,rogaco,HP0BQEAa,\+56 2 4473 8605,Nocturno,Consalud,Part time,155531,,,,,Disponible,85602,Torrelavega,Madrid,2025-05-16,2025-07-06,59,1246,143000,JR Central,,"{TV,""Aire acondicionado"",Wifi}",{},,"{Pontevedra,Estepona}"
Sta. Daniel Trujillo Alanis,28470132,1,stdatral@viajes.cl,sta.1807,8Ub7daEZFPY,\+56 2 9106 9727,Diurno,Colmena,Part time,155532,23022,2025-02-25,909000,9,No disponible,44126,Collado Villalba,Cádiz,2026-07-16,2026-08-29,75,1070,101000,TransPennine Express,,"{""Asientos reclinables"",Comida,TV}",{},,"{Guadalajara,""Dos Hermanas"",""Cerdañola del Vallés""}"
Leticia Ramírez Escobar,3596965,9,leraes@viajes.cl,leticia6700,AXWmwmFc6h,\+56 2 8213 9064,Nocturno,Fonasa,Part time,155533,23177,2025-04-07,326000,1,No disponible,93094,Salamanca,Santa Lucía de Tirajana,2025-10-29,2026-03-04,52,3047,326000,KTX (Corea del Sur),,"{Comida,""Asientos reclinables"",Calefacción,Baño,Wifi,Agua}",{},,"{Granollers,""Chiclana de la Frontera"",Getafe}"
Ester Marín Miramontes,24606937,9,esmami@viajes.cl,ester489,v5YEndxH,\+56 2 7097 9645,Nocturno,Banmédica,Part time,155534,23282,2025-10-07,1230000,10,No disponible,66769,Logroño,Pozuelo de Alarcón,2026-10-05,2027-02-14,70,3188,123000,SBB (Suiza),,"{TV,Calefacción,""Asientos reclinables"",Baño,Agua,Comida}",{},,"{""Dos Hermanas"",Rivas-Vaciamadrid,Gecho,Mijas,Cádiz}"
Inés Ojeda Garrido,3463382,7,Inésgarrido@viajes.cl,Inésgarrido,sCUY0QLfZNlLsd,\+56 2 5710 9221,Diurno,Consalud,Part time,155535,,,,,Disponible,84688,Pontevedra,Viladecans,2025-06-13,2025-10-22,84,3148,127000,Rocky Mountaineer,,"{Comida,Agua,TV,""Aire acondicionado"",Calefacción,Baño}",{},,{Bilbao}
Salvador Griego Ceballos,1419152,6,sagrce@viajes.cl,Salvadorceballos,SwxP3KLqub22Pig9,\+56 2 1759 7645,Diurno,Fonasa,Part time,155536,24090,2025-01-19,648000,6,No disponible,9126,San Sebastían de los Reyes,Ávila,2025-05-02,2025-05-24,90,546,108000,SBB (Suiza),,,{},,"{Torrevieja,Valdemoro}"
Julio César Guevara Zelaya,27540603,1,Juliozelaya@viajes.cl,jucéguze,DVeFnQxA2w6RWI,\+56 9 2421 4300,Nocturno,Consalud,Part time,155537,,,,,Disponible,80223,Gandía,Vitoria,2026-07-05,2026-12-21,5,4059,280000,Nederlandse Spoorwegen (NS),,"{Agua,TV,Baño,Wifi,""Aire acondicionado"",Calefacción,Comida}",{},,"{Coslada,Gecho,Fuenlabrada,Inca,Alcobendas}"
María Vallejo Granado,27052564,4,maría935@viajes.cl,Maríagranado,OJ64l34cL8K5gE97,\+56 9 1055 6082,Nocturno,Fonasa,Part time,155538,23627,2025-01-02,1233000,9,No disponible,33791,Alcalá de Guadaira,Valencia,2025-01-09,2025-03-21,96,1725,137000,South Western Railway,,"{Comida,Agua,Calefacción,""Aire acondicionado""}",{},,{}
Sr. Patricio Ayala Adame,14190900,2,Sr.adame@viajes.cl,sr.6092,1Kdmfs9RAxhscT,\+56 2 4632 5468,Nocturno,Banmédica,Full time,155539,23868,2025-07-27,530000,5,No disponible,13086,Guadalajara,Ponferrada,2025-12-30,2026-03-17,14,1868,106000,ScotRail,,"{""Aire acondicionado"",Comida,TV,Calefacción}",{},,{Getafe}
Julia Alicea Medina,11995516,5,jualme@viajes.cl,jualme,RgvdP8xT,\+56 9 5013 4483,Nocturno,Fonasa,Full time,155540,22823,2025-06-19,774000,2,No disponible,65119,Getafe,Alcobendas,2026-02-01,2026-06-08,45,3058,387000,China Railway,,"{""Asientos reclinables"",Wifi,Baño,Calefacción,Agua,""Aire acondicionado""}",{},,{}
Luis Miguel Solís Espinoza,10360379,0,lumisoes@viajes.cl,Luisespinoza,avfKt97TL1b8QBw,\+56 9 1325 7362,Nocturno,Más vida,Full time,155541,24116,2025-10-23,1700000,10,No disponible,10827,Gerona,Sevilla,2026-05-23,2026-10-28,16,3814,170000,JR East,,"{""Aire acondicionado"",""Asientos reclinables"",Baño,Comida,Agua,Wifi,TV}",{},,{}
Sr. Pilar Carrero Fonseca,13395711,1,Sr.fonseca@viajes.cl,srpicafo,e2XbcDNE7zP53,\+56 9 5228 1903,Diurno,Banmédica,Full time,155542,22946,2025-10-21,1431000,9,No disponible,15665,Gecho,Orihuela,2026-11-19,2027-03-02,88,2489,159000,Great Western Railway (GWR),,"{Agua,Comida,""Asientos reclinables"",Wifi,Baño}",{},,"{Mijas,""Castellón de la Plana""}"
Susana Carrasco Limón,2959799,5,sucali@viajes.cl,Susanalimón,Cirti5x3GYx3IuR,\+56 2 0017 9837,Nocturno,Más vida,Part time,155543,23909,2025-02-04,2340000,10,No disponible,5925,Las Palmas de Gran Canaria,Granollers,2025-03-02,2025-06-29,68,2871,234000,Trenitalia,,"{Wifi,""Aire acondicionado"",""Asientos reclinables"",Agua,Calefacción}",{},,{}
Sr. Samuel Rojo Soliz,15543946,7,srsaroso@viajes.cl,srsaroso,6MJ1W85ut3si,\+56 9 9832 7903,Diurno,Colmena,Part time,155544,23556,2026-07-23,756000,3,No disponible,3781,Cartagena,Alcalá de Henares,2026-10-24,2027-04-09,3,4022,252000,TransPennine Express,,"{""Asientos reclinables"",TV,""Aire acondicionado"",Comida,Wifi,Agua,Baño}",{},,{}
Andrés Alicea Arriaga,20994849,4,andrés5758@viajes.cl,Andrésarriaga,J9vbnJz7,\+56 9 1161 6059,Nocturno,Consalud,Full time,155545,,,,,Disponible,55112,Leganés,Tarragona,2025-06-17,2025-10-31,50,3274,227000,Rocky Mountaineer,,"{Wifi,Baño,""Aire acondicionado"",""Asientos reclinables"",TV,Calefacción}",{},,{}
Sra. Sergio Domínguez Espino,715031,8,srsedoes@viajes.cl,Sra.espino,pZh92lrQX,\+56 9 7175 6324,Nocturno,Banmédica,Full time,155546,,,,,Disponible,39023,Calahorra,Sagunto,2025-10-23,2026-02-22,88,2950,260000,TransPennine Express,,"{Baño,Wifi,Calefacción,""Aire acondicionado"",Comida,""Asientos reclinables""}",{},,"{Granollers,""Roquetas de Mar"",""Cornellá de Llobregat"",Alcorcón}"
Isabela Corral Quintana,24614388,9,isabela5426@viajes.cl,isabela4468,SA7twpVBb6,\+56 2 9247 8881,Diurno,Fonasa,Part time,155547,24059,2025-02-24,832000,8,No disponible,27556,Calahorra,Zamora,2025-02-26,2025-04-02,4,846,104000,South Western Railway,,"{TV,Comida,Calefacción}",{},,{Santander}
Mercedes Valladares Vázquez,1579185,3,Mercedesvázquez@viajes.cl,mevavá,FfCFKu32XZqioh,\+56 9 5437 7405,Diurno,Colmena,Full time,155548,24092,2025-02-15,3258000,9,No disponible,49873,Algeciras,Marbella,2025-03-25,2025-08-10,73,3332,362000,ScotRail,,"{Wifi,TV,Calefacción,Baño,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Barcelona,Ceuta,Pamplona,Elda}"
Gerardo Zavala Ocasio,3017414,3,gerardo5740@viajes.cl,gerardo2574,eeeqWsd3vuYLrm,\+56 2 2223 2969,Nocturno,Más vida,Part time,155702,,,,,Disponible,37671,Alcalá de Henares,Murcia,2025-10-09,2026-02-07,94,2913,337000,SBB (Suiza),,"{Agua,Calefacción,Comida,""Aire acondicionado"",TV,""Asientos reclinables""}",{},,{}
Daniela Rolón Carrero,17241102,9,Danielacarrero@viajes.cl,daniela1392,6MFY7jjLncW6fM5,\+56 9 1107 5051,Nocturno,Fonasa,Full time,155549,,,,,Disponible,34262,Fuenlabrada,Telde,2025-11-23,2026-05-09,89,4025,316000,Brightline (EE.UU.),,"{Wifi,Agua,""Asientos reclinables"",TV,Baño,Calefacción,""Aire acondicionado""}",{},,"{Orihuela,""Hospitalet de LLobregat""}"
Federico Salazar Ceja,7937461,0,federico4919@viajes.cl,federico428,rLIo7BV8JM,\+56 9 7568 2497,Nocturno,Banmédica,Part time,155550,23703,2025-11-08,1404000,9,No disponible,39354,Torrelavega,Ávila,2026-06-11,2026-08-12,89,1492,156000,SBB (Suiza),,"{""Aire acondicionado"",Comida,TV,Calefacción}",{},,"{Zamora,Albacete,""San Cristróbal de la Laguna"",Torrevieja}"
María Soledad Romo Mercado,2076098,2,Maríamercado@viajes.cl,maría8031,6P3f96cEbtGKinl,\+56 2 4832 2375,Diurno,Colmena,Part time,155551,23007,2025-02-26,325000,1,No disponible,49362,Viladecans,Logroño,2025-03-06,2025-08-04,14,3626,325000,Shinkansen (Japón),,"{Calefacción,""Aire acondicionado"",Baño,Comida,""Asientos reclinables"",TV,Agua}",{},,"{""Palma de Mallorca"",Huelva,León,Tarrasa,Lugo}"
Reina Quesada Mercado,18948240,0,reina1214@viajes.cl,Reinamercado,OV28ieLiN,\+56 2 3376 8295,Diurno,Fonasa,Part time,155552,22798,2025-01-22,2400000,8,No disponible,68910,Coslada,Valencia,2026-10-06,2027-03-23,5,4045,300000,EuroCity,,"{""Asientos reclinables"",""Aire acondicionado"",Comida,Baño,Wifi,Agua,Calefacción}",{},,"{Elche,""El Prat de LLobregat"",Torrelavega,""Mollet del Vallés""}"
Adán Santacruz Delarosa,19992743,4,adsade@viajes.cl,Adándelarosa,IZRR3xp9Dm,\+56 9 5860 4387,Nocturno,Banmédica,Full time,155553,24073,2025-02-25,223000,1,No disponible,80119,Marbella,Cádiz,2025-06-07,2025-10-25,18,3369,223000,EuroCity,,"{Baño,Calefacción,Agua,""Aire acondicionado"",Wifi,""Asientos reclinables""}",{},,{Sevilla}
Ricardo Márquez Vélez,9699900,3,ricardo9885@viajes.cl,rimávé,VGcY0AqI,\+56 2 8269 3128,Diurno,Fonasa,Part time,155554,23094,2025-08-19,840000,10,No disponible,36096,Elda,Alcoy,2026-04-30,2026-06-29,90,1457,84000,Trenitalia,,"{""Aire acondicionado"",""Asientos reclinables"",Comida,TV}",{},,"{Arrecife,""San Cristróbal de la Laguna"",""La Coruña"",Rivas-Vaciamadrid}"
Sra. Carla Amaya Alonzo,2304050,6,sra.5262@viajes.cl,Sra.alonzo,tsuX8xCmJ,\+56 2 3040 9576,Nocturno,Consalud,Full time,155555,23968,2025-07-07,582000,3,No disponible,62217,Badajoz,Bilbao,2025-07-28,2025-08-16,92,476,194000,JR East,,,{},,"{""Santa Cruz de Tenerife"",""Pozuelo de Alarcón"",Vigo}"
Daniela Cano Pagan,20922691,0,dacapa@viajes.cl,daniela9617,msTox8RXLV5KNyPV,\+56 2 3086 5225,Diurno,Fonasa,Full time,155556,23187,2025-02-03,1056000,8,No disponible,26747,Fuengirola,Sabadell,2025-02-19,2025-03-08,32,430,132000,SBB (Suiza),,,{},,"{""Collado Villalba"",Zamora,Orihuela}"
Sta. Javier Estrada Segura,4255062,0,Sta.segura@viajes.cl,sta.9635,kvPxfoem8OA,\+56 2 5532 1200,Nocturno,Fonasa,Part time,155557,23274,2026-05-27,168000,4,No disponible,21939,Jerez de la Frontera,Cornellá de Llobregat,2026-11-12,2026-12-23,43,992,42000,Trenitalia,,"{TV,Wifi,Agua}",{},,{}
Marcela Cano Salcedo,21176344,2,macasa@viajes.cl,macasa,8Sos2gNT,\+56 9 2982 7613,Diurno,Banmédica,Part time,155558,23911,2025-06-02,140000,2,No disponible,42096,Castellón de la Plana,Ávila,2025-07-11,2025-07-28,44,419,70000,Renfe,,,{},,{}
Isabela Corral Quintana,24614388,9,isabela5426@viajes.cl,isabela4468,SA7twpVBb6,\+56 2 9247 8881,Diurno,Fonasa,Part time,155559,,,,,Disponible,94668,Estepona,Bilbao,2026-10-06,2027-02-23,83,3369,367000,TGV (SNCF),,"{""Asientos reclinables"",Calefacción,Comida,Wifi,Baño,TV}",{},,"{Orihuela,""Roquetas de Mar"",Jaén,Ávila}"
Ramón Rico Gamez,21130650,5,rariga@viajes.cl,Ramóngamez,rIAt7Asi2qIoF,\+56 9 6259 5437,Diurno,Colmena,Part time,155560,24167,2025-04-30,920000,8,No disponible,12512,Tarragona,Ponferrada,2025-05-09,2025-08-30,31,2712,115000,Amtrak,,"{Baño,Agua,""Aire acondicionado"",Calefacción,Wifi}",{},,{}
Alicia Garza Mares,18443161,0,alicia8778@viajes.cl,algama,ikTOhQT6U,\+56 2 5272 3057,Nocturno,Banmédica,Full time,155561,,,,,Disponible,10771,Málaga,Torrevieja,2026-03-16,2026-05-27,53,1744,199000,AVE,,"{Comida,Agua,""Aire acondicionado"",Baño}",{},,"{""San Fernando"",Cuenta,Rivas-Vaciamadrid}"
Graciela Samaniego Patiño,4808681,0,grsapa@viajes.cl,Gracielapatiño,LrjP5Ln6IvWxw,\+56 2 6327 0715,Diurno,Colmena,Part time,155562,23185,2025-01-20,318000,3,No disponible,97779,Lorca,Badalona,2025-06-15,2025-08-07,50,1274,106000,South Western Railway,,"{""Aire acondicionado"",""Asientos reclinables"",TV}",{},,"{Almería,""Alcalá de Henares""}"
Gerardo Linares Rosado,26345928,8,Gerardorosado@viajes.cl,Gerardorosado,K5WUruPooy,\+56 2 9989 3521,Nocturno,Más vida,Full time,155563,23071,2025-04-17,544000,4,No disponible,12014,Barcelona,Arrecife,2025-05-27,2025-10-17,22,3455,136000,JR West,,"{Calefacción,Comida,""Asientos reclinables"",Baño,""Aire acondicionado"",Wifi}",{},,"{Parla,Almería,Fuengirola,Mérida,""Torrejón de Ardoz""}"
Sta. Maricarmen Acevedo Becerra,18173193,1,stmaacbe@viajes.cl,Sta.becerra,CXMDZVxhufQ38t,\+56 9 5133 5109,Nocturno,Colmena,Full time,155564,23567,2025-01-07,158000,1,No disponible,80403,Valladolid,Mijas,2026-04-22,2026-08-11,30,2681,158000,Virgin Trains,,"{Baño,Wifi,""Asientos reclinables"",Agua,Comida}",{},,{}
Virginia Cardenas Saldaña,4424414,4,virginia8817@viajes.cl,virginia3751,thUB8CQQuxYP4w,\+56 9 6584 9703,Nocturno,Más vida,Part time,155565,22819,2025-01-08,2040000,8,No disponible,26147,Ciudad Real,Lugo,2025-02-02,2025-07-18,98,3996,255000,Trenitalia,,"{""Aire acondicionado"",Wifi,TV,""Asientos reclinables"",Comida,Calefacción,Agua}",{},,"{Reus,Mijas,""Castellón de la Plana""}"
Roberto Moreno Coronado,29681778,3,romoco@viajes.cl,Robertocoronado,5qT6yCd5Re15,\+56 2 5125 3248,Diurno,Más vida,Full time,155566,,,,,Disponible,17501,Avilés,Orihuela,2026-08-20,2026-09-16,77,662,169000,ScotRail,,,{},,{Viladecans}
Tomás Urbina Tapia,23392175,0,tomás5330@viajes.cl,tourta,rVyezpPY4,\+56 2 9357 8697,Nocturno,Colmena,Full time,155567,23740,2026-03-10,1072000,8,No disponible,78443,Las Palmas de Gran Canaria,Alcoy,2026-08-31,2026-10-14,35,1060,134000,Shinkansen (Japón),,"{Wifi,Agua,Baño}",{},,"{Cartagena,Alcobendas}"
María Cristina Alonso Márquez,8072725,9,Maríamárquez@viajes.cl,Maríamárquez,tyuq2CH2Bnb99,\+56 9 8249 3670,Diurno,Colmena,Full time,155568,23503,2025-08-21,2620000,10,No disponible,69639,Albacete,Cerdañola del Vallés,2025-09-20,2026-02-04,28,3302,262000,Great Western Railway (GWR),,"{Baño,TV,Comida,""Asientos reclinables"",Agua,""Aire acondicionado""}",{},,"{Benidorm,Ceuta,Elda,Murcia}"
Sr. Alfonso Rivera Valadez,23081665,4,sralriva@viajes.cl,sr.8584,XTMxcIOPVBKq2S,\+56 9 8521 8345,Nocturno,Más vida,Full time,155569,24148,2025-01-23,2880000,8,No disponible,33910,Madrid,Valencia,2025-03-14,2025-09-06,16,4234,360000,China Railway,,"{TV,Comida,Wifi,""Aire acondicionado"",Calefacción,""Asientos reclinables"",Agua}",{},,"{""El Ejido"",Mijas,Elda,Gandía,Cartagena}"
Sra. María Soledad Jáquez Reséndez,8140416,0,sra.3210@viajes.cl,sra.8544,3i9YqpUBvuWBHf6K,\+56 2 9536 0590,Nocturno,Colmena,Full time,155570,23062,2025-05-19,118000,2,No disponible,58459,Mataró,Sanlúcar de Barrameda,2026-01-02,2026-01-18,50,386,59000,Trenitalia,,,{},,"{Calahorra,Córdoba}"
Luz Pelayo Cortés,18675869,2,luz9618@viajes.cl,luz8062,RGaEHbExmf8,\+56 2 6352 8335,Nocturno,Consalud,Part time,155571,23113,2025-01-06,283000,1,No disponible,18935,Rivas-Vaciamadrid,Manresa,2025-01-21,2025-05-13,83,2696,283000,China Railway,,"{TV,Agua,Wifi,Calefacción,""Aire acondicionado""}",{},,{Linares}
Lucia Manzanares Molina,5247965,7,Luciamolina@viajes.cl,Luciamolina,IKZNI74w13,\+56 9 5522 3264,Diurno,Colmena,Part time,155572,,,,,Disponible,14832,Lugo,Badajoz,2026-01-09,2026-05-19,90,3121,287000,Indian Railways,,"{Wifi,Agua,Calefacción,Comida,TV,""Asientos reclinables""}",{},,"{Granollers,Huelva,Majadahonda,Majadahonda,""Santa Lucía de Tirajana""}"
Sta. Mercedes Águilar Saucedo,16631253,1,Sta.saucedo@viajes.cl,sta.5048,28BIse35,\+56 2 8210 5578,Nocturno,Banmédica,Full time,155573,23770,2025-01-10,568000,2,No disponible,24476,Granollers,Ceuta,2025-09-18,2026-02-23,55,3802,284000,Shinkansen (Japón),,"{TV,""Aire acondicionado"",Wifi,""Asientos reclinables"",Comida,Calefacción,Baño}",{},,"{Parla,Cuenta}"
Ramón Rico Gamez,21130650,5,rariga@viajes.cl,Ramóngamez,rIAt7Asi2qIoF,\+56 9 6259 5437,Diurno,Colmena,Part time,155574,23159,2025-09-03,640000,5,No disponible,72521,El Prat de LLobregat,Torrejón de Ardoz,2025-12-16,2026-04-16,69,2912,128000,Indian Railways,,"{Comida,Wifi,""Aire acondicionado"",TV,Calefacción,Agua}",{},,{}
Alfredo Vega Escalante,18307359,1,Alfredoescalante@viajes.cl,Alfredoescalante,tXqaqluCTK3Pi,\+56 9 2157 1637,Nocturno,Colmena,Full time,155575,,,,,Disponible,55129,El Ejido,Las Palmas de Gran Canaria,2026-05-25,2026-08-11,100,1890,146000,Trenitalia,,"{Baño,""Aire acondicionado"",Calefacción,TV}",{},,"{Lorca,Lérida,Estepona}"
Sra. Fernando Madera Rosales,9758332,3,srfemaro@viajes.cl,srfemaro,v5nKum7Op,\+56 9 9050 3111,Diurno,Fonasa,Full time,155576,24149,2025-07-23,4455000,9,No disponible,52208,Logroño,San Fernando,2026-05-02,2026-10-12,42,3918,495000,Great Western Railway (GWR),,"{Wifi,Calefacción,""Asientos reclinables"",Baño,TV,""Aire acondicionado"",Comida}",{},,"{León,Murcia,Cuenta,Gerona,Estepona}"
Lola Salinas Olmos,7153328,0,lola2337@viajes.cl,lola1095,pdS1sDBP,\+56 2 1685 0998,Diurno,Consalud,Part time,155577,,,,,Disponible,51184,El Ejido,Pozuelo de Alarcón,2025-02-26,2025-05-30,46,2253,180000,Italo,,"{Wifi,""Aire acondicionado"",Baño,Agua,Calefacción}",{},,{Parla}
Víctor Martínez Gastélum,16142165,0,vímaga@viajes.cl,víctor7643,dTtT1IBFQ47bnQw,\+56 2 9754 1462,Nocturno,Más vida,Full time,155578,23977,2025-02-11,864000,6,No disponible,84467,Algeciras,Coslada,2025-12-23,2026-03-01,80,1655,144000,Amtrak,,"{""Aire acondicionado"",Comida,Calefacción,TV}",{},,"{""Santa Coloma de Gramanet""}"
Julia Alicea Medina,11995516,5,jualme@viajes.cl,jualme,RgvdP8xT,\+56 9 5013 4483,Nocturno,Fonasa,Full time,155579,23580,2025-04-13,2754000,6,No disponible,40102,Salamanca,Cartagena,2025-08-16,2026-02-08,100,4239,459000,Shinkansen (Japón),,"{""Aire acondicionado"",Wifi,Baño,Comida,TV,""Asientos reclinables"",Agua}",{},,"{Alcoy,""Talavera de la Reina"",Fuenlabrada,Reus}"
Graciela Samaniego Patiño,4808681,0,grsapa@viajes.cl,Gracielapatiño,LrjP5Ln6IvWxw,\+56 2 6327 0715,Diurno,Colmena,Part time,155580,,,,,Disponible,33387,Estepona,Mijas,2025-08-22,2026-02-03,46,3964,384000,West Midlands Trains,,"{Calefacción,Comida,TV,Baño,Agua,Wifi,""Aire acondicionado""}",{},,"{Gandía,Cuenta,Rivas-Vaciamadrid,Bilbao,Paterna}"
Sr. Jacobo Corrales Arenas,13933304,7,sr.752@viajes.cl,srjacoar,GwL6p8OITyUcMZg,\+56 9 6216 9446,Nocturno,Más vida,Full time,155581,,,,,Disponible,82882,Alcorcón,Guadalajara,2025-03-02,2025-04-30,89,1416,78000,West Midlands Trains,,"{""Asientos reclinables"",Agua,""Aire acondicionado""}",{},,"{Palencia,Elda,Puertollano}"
Sta. Daniel Trujillo Alanis,28470132,1,stdatral@viajes.cl,sta.1807,8Ub7daEZFPY,\+56 2 9106 9727,Diurno,Colmena,Part time,155582,23485,2025-01-29,477000,9,No disponible,75417,Reus,Elda,2025-03-24,2025-04-05,6,295,53000,West Midlands Trains,,,{},,{Avilés}
Salvador Loya Valdivia,26067563,0,salova@viajes.cl,Salvadorvaldivia,QhkK1YWr8C,\+56 2 9865 2969,Diurno,Banmédica,Part time,155583,23053,2026-01-13,695000,5,No disponible,76224,Benalmádena,Santa Cruz de Tenerife,2026-01-21,2026-01-29,30,196,139000,SBB (Suiza),,,{},,"{""Torrejón de Ardoz"",Gecho,Oviedo,Paterna,Leganés}"
